SKU,variantId,productHandle,status,currentQtyAtLocation,targetQty,deltaQty,currentPrice,targetPrice,currentCost,targetCost,currentBarcode,targetBarcode,action
2341,,,,,,,,,,,,0847127003145,SKIP_MISSING_IN_SHOPIFY
2375,,,,,,,,,,,,0812863010443,SKIP_MISSING_IN_SHOPIFY
2379,,,,,,,,,,,,0713757877206,SKIP_MISSING_IN_SHOPIFY
2385,,,,,,,,,,,,0699466463230,SKIP_MISSING_IN_SHOPIFY
1367,,,,,,,,,,,,0870883006129,SKIP_MISSING_IN_SHOPIFY
1395,,,,,,,,,,,,0725320001482,SKIP_MISSING_IN_SHOPIFY
1422,,,,,,,,,,,,0757900610302,SKIP_MISSING_IN_SHOPIFY
1449,,,,,,,,,,,,0812111011376,SKIP_MISSING_IN_SHOPIFY
1558,,,,,,,,,,,,0845268001938,SKIP_MISSING_IN_SHOPIFY
1585,,,,,,,,,,,,0692236030427,SKIP_MISSING_IN_SHOPIFY
1615,,,,,,,,,,,,0692236000604,SKIP_MISSING_IN_SHOPIFY
1342,,,,,,,,,,,,0727644190033,SKIP_MISSING_IN_SHOPIFY
1369,,,,,,,,,,,,0870883008338,SKIP_MISSING_IN_SHOPIFY
1396,,,,,,,,,,,,0072532000155,SKIP_MISSING_IN_SHOPIFY
1423,,,,,,,,,,,,0757900610159,SKIP_MISSING_IN_SHOPIFY
1450,,,,,,,,,,,,0812111011451,SKIP_MISSING_IN_SHOPIFY
1343,,,,,,,,,,,,0727644120634,SKIP_MISSING_IN_SHOPIFY
1370,,,,,,,,,,,,0870883008345,SKIP_MISSING_IN_SHOPIFY
1397,,,,,,,,,,,,0072532000162,SKIP_MISSING_IN_SHOPIFY
1424,,,,,,,,,,,,0757900610456,SKIP_MISSING_IN_SHOPIFY
1451,,,,,,,,,,,,0051000101433,SKIP_MISSING_IN_SHOPIFY
1478,,,,,,,,,,,,0691111779964,SKIP_MISSING_IN_SHOPIFY
1560,,,,,,,,,,,,0845268000023,SKIP_MISSING_IN_SHOPIFY
1623,,,,,,,,,,,,0692236000819,SKIP_MISSING_IN_SHOPIFY
1425,,,,,,,,,,,,0757900610555,SKIP_MISSING_IN_SHOPIFY
1452,,,,,,,,,,,,0692236000406,SKIP_MISSING_IN_SHOPIFY
1618,,,,,,,,,,,,0692236001823,SKIP_MISSING_IN_SHOPIFY
1345,,,,,,,,,,,,0689319019899,SKIP_MISSING_IN_SHOPIFY
1399,,,,,,,,,,,,0870883005740,SKIP_MISSING_IN_SHOPIFY
1426,,,,,,,,,,,,0757900610708,SKIP_MISSING_IN_SHOPIFY
1507,,,,,,,,,,,,0752686296085,SKIP_MISSING_IN_SHOPIFY
1589,,,,,,,,,,,,0692236030465,SKIP_MISSING_IN_SHOPIFY
1619,,,,,,,,,,,,0692236000314,SKIP_MISSING_IN_SHOPIFY
1346,,,,,,,,,,,,0689319012012,SKIP_MISSING_IN_SHOPIFY
1400,,,,,,,,,,,,0870883005757,SKIP_MISSING_IN_SHOPIFY
1563,,,,,,,,,,,,0872187002388,SKIP_MISSING_IN_SHOPIFY
1590,,,,,,,,,,,,0692236000109,SKIP_MISSING_IN_SHOPIFY
1620,,,,,,,,,,,,0718122810307,SKIP_MISSING_IN_SHOPIFY
1347,,,,,,,,,,,,0689319012029,SKIP_MISSING_IN_SHOPIFY
1401,,,,,,,,,,,,0870883005764,SKIP_MISSING_IN_SHOPIFY
1428,,,,,,,,,,,,6911111179467,SKIP_MISSING_IN_SHOPIFY
1482,,,,,,,,,,,,0691111779562,SKIP_MISSING_IN_SHOPIFY
1509,,,,,,,,,,,,6911111117224,SKIP_MISSING_IN_SHOPIFY
1564,,,,,,,,,,,,0752686296030,SKIP_MISSING_IN_SHOPIFY
1621,,,,,,,,,,,,0718122810703,SKIP_MISSING_IN_SHOPIFY
1348,,,,,,,,,,,,0689319012036,SKIP_MISSING_IN_SHOPIFY
1429,,,,,,,,,,,,0691111763344,SKIP_MISSING_IN_SHOPIFY
1510,,,,,,,,,,,,0691111179465,SKIP_MISSING_IN_SHOPIFY
1592,,,,,,,,,,,,0692236031226,SKIP_MISSING_IN_SHOPIFY
2029,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2059,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2079,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2087,,,,,,,,,,,,0757900618148,SKIP_MISSING_IN_SHOPIFY
2092,,,,,,,,,,,,0847127002056,SKIP_MISSING_IN_SHOPIFY
2094,,,,,,,,,,,,0047751006028,SKIP_MISSING_IN_SHOPIFY
2096,,,,,,,,,,,,6911116466353,SKIP_MISSING_IN_SHOPIFY
2099,,,,,,,,,,,,0719812009735,SKIP_MISSING_IN_SHOPIFY
1912,,,,,,,,,,,,0051378070515,SKIP_MISSING_IN_SHOPIFY
1984,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2060,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2080,,,,,,,,,,,,0793094027229,SKIP_MISSING_IN_SHOPIFY
2088,,,,,,,,,,,,0870883008864,SKIP_MISSING_IN_SHOPIFY
2095,,,,,,,,,,,,0047751006035,SKIP_MISSING_IN_SHOPIFY
2097,,,,,,,,,,,,0069164632359,SKIP_MISSING_IN_SHOPIFY
2061,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2101,,,,,,,,,,,,0051000105967,SKIP_MISSING_IN_SHOPIFY
1933,,,,,,,,,,,,0691661161034,SKIP_MISSING_IN_SHOPIFY
1986,,,,,,,,,,,,0793094053242,SKIP_MISSING_IN_SHOPIFY
2032,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2062,,,,,,,,,,,,0793094017718,SKIP_MISSING_IN_SHOPIFY
2106,,,,,,,,,,,,0051000101525,SKIP_MISSING_IN_SHOPIFY
2111,,,,,,,,,,,,0000100002119,SKIP_MISSING_IN_SHOPIFY
2113,,,,,,,,,,,,0691111643232,SKIP_MISSING_IN_SHOPIFY
2115,,,,,,,,,,,,1646222345646,SKIP_MISSING_IN_SHOPIFY
2118,,,,,,,,,,,,0953229001085,SKIP_MISSING_IN_SHOPIFY
1988,,,,,,,,,,,,0793094053143,SKIP_MISSING_IN_SHOPIFY
2064,,,,,,,,,,,,0793094017732,SKIP_MISSING_IN_SHOPIFY
2130,,,,,,,,,,,,0037321002505,SKIP_MISSING_IN_SHOPIFY
2035,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2109,,,,,,,,,,,,0691111033337,SKIP_MISSING_IN_SHOPIFY
2134,,,,,,,,,,,,6922910320341,SKIP_MISSING_IN_SHOPIFY
2145,,,,,,,,,,,,0069111646323,SKIP_MISSING_IN_SHOPIFY
2066,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2121,,,,,,,,,,,,0845268003734,SKIP_MISSING_IN_SHOPIFY
2146,,,,,,,,,,,,0069111666659,SKIP_MISSING_IN_SHOPIFY
2152,,,,,,,,,,,,0847127001141,SKIP_MISSING_IN_SHOPIFY
2153,,,,,,,,,,,,0845268002621,SKIP_MISSING_IN_SHOPIFY
2142,,,,,,,,,,,,6911113114312,SKIP_MISSING_IN_SHOPIFY
2147,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2151,,,,,,,,,,,,0728028128505,SKIP_MISSING_IN_SHOPIFY
2160,,,,,,,,,,,,0876395001034,SKIP_MISSING_IN_SHOPIFY
2193,,,,,,,,,,,,0063881062154,SKIP_MISSING_IN_SHOPIFY
2195,,,,,,,,,,,,0045744101514,SKIP_MISSING_IN_SHOPIFY
2149,,,,,,,,,,,,0691111662616,SKIP_MISSING_IN_SHOPIFY
1520,,,,,,,,,,,,0090444800359,SKIP_MISSING_IN_SHOPIFY
1548,,,,,,,,,,,,0691111176554,SKIP_MISSING_IN_SHOPIFY
1413,,,,,,,,,,,,0639125667104,SKIP_MISSING_IN_SHOPIFY
1440,,,,,,,,,,,,0812111011567,SKIP_MISSING_IN_SHOPIFY
1467,,,,,,,,,,,,0757900616427,SKIP_MISSING_IN_SHOPIFY
1494,,,,,,,,,,,,0752686295019,SKIP_MISSING_IN_SHOPIFY
1414,,,,,,,,,,,,0639125667852,SKIP_MISSING_IN_SHOPIFY
1441,,,,,,,,,,,,0812111011574,SKIP_MISSING_IN_SHOPIFY
1550,,,,,,,,,,,,0691111476032,SKIP_MISSING_IN_SHOPIFY
1577,,,,,,,,,,,,0718122810505,SKIP_MISSING_IN_SHOPIFY
1600,,,,,,,,,,,,0692236000185,SKIP_MISSING_IN_SHOPIFY
1416,,,,,,,,,,,,0639125579452,SKIP_MISSING_IN_SHOPIFY
1497,,,,,,,,,,,,0752686296023,SKIP_MISSING_IN_SHOPIFY
1552,,,,,,,,,,,,0018171003805,SKIP_MISSING_IN_SHOPIFY
1601,,,,,,,,,,,,0692236000192,SKIP_MISSING_IN_SHOPIFY
2255,,,,,,,,,,,,0847127001066,SKIP_MISSING_IN_SHOPIFY
2176,,,,,,,,,,,,0845268002997,SKIP_MISSING_IN_SHOPIFY
2243,,,,,,,,,,,,0666884701756,SKIP_MISSING_IN_SHOPIFY
2250,,,,,,,,,,,,0847127001271,SKIP_MISSING_IN_SHOPIFY
2257,,,,,,,,,,,,0793094020718,SKIP_MISSING_IN_SHOPIFY
2260,,,,,,,,,,,,0793094020701,SKIP_MISSING_IN_SHOPIFY
2266,,,,,,,,,,,,0713757877701,SKIP_MISSING_IN_SHOPIFY
2177,,,,,,,,,,,,0845268003079,SKIP_MISSING_IN_SHOPIFY
2244,,,,,,,,,,,,6911179766200,SKIP_MISSING_IN_SHOPIFY
2258,,,,,,,,,,,,0793094035019,SKIP_MISSING_IN_SHOPIFY
2262,,,,,,,,,,,,0609728631444,SKIP_MISSING_IN_SHOPIFY
2272,,,,,,,,,,,,0691111467778,SKIP_MISSING_IN_SHOPIFY
2178,,,,,,,,,,,,0845268003154,SKIP_MISSING_IN_SHOPIFY
2215,,,,,,,,,,,,6999999161616,SKIP_MISSING_IN_SHOPIFY
2259,,,,,,,,,,,,0793094035026,SKIP_MISSING_IN_SHOPIFY
2302,,,,,,,,,,,,0689076734981,SKIP_MISSING_IN_SHOPIFY
2179,,,,,,,,,,,,0845268003178,SKIP_MISSING_IN_SHOPIFY
2328,,,,,,,,,,,,0847127003916,SKIP_MISSING_IN_SHOPIFY
2217,,,,,,,,,,,,0713757878104,SKIP_MISSING_IN_SHOPIFY
2298,,,,,,,,,,,,0692236034128,SKIP_MISSING_IN_SHOPIFY
2329,,,,,,,,,,,,0035355006407,SKIP_MISSING_IN_SHOPIFY
2335,,,,,,,,,,,,6911111111110585,SKIP_MISSING_IN_SHOPIFY
2181,,,,,,,,,,,,0845268003239,SKIP_MISSING_IN_SHOPIFY
2310,,,,,,,,,,,,5025644812678,SKIP_MISSING_IN_SHOPIFY
2182,,,,,,,,,,,,0845268003482,SKIP_MISSING_IN_SHOPIFY
2219,,,,,,,,,,,,0840470002186,SKIP_MISSING_IN_SHOPIFY
2311,,,,,,,,,,,,0659627011076,SKIP_MISSING_IN_SHOPIFY
2282,,,,,,,,,,,,0692236162050,SKIP_MISSING_IN_SHOPIFY
2312,,,,,,,,,,,,0659627011038,SKIP_MISSING_IN_SHOPIFY
2334,,,,,,,,,,,,0035355031102,SKIP_MISSING_IN_SHOPIFY
2344,,,,,,,,,,,,0188716000153,SKIP_MISSING_IN_SHOPIFY
2386,,,,,,,,,,,,0713757877503,SKIP_MISSING_IN_SHOPIFY
2284,,,,,,,,,,,,0692236030922,SKIP_MISSING_IN_SHOPIFY
2314,,,,,,,,,,,,0659627003101,SKIP_MISSING_IN_SHOPIFY
2380,,,,,,,,,,,,0713757877800,SKIP_MISSING_IN_SHOPIFY
2387,,,,,,,,,,,,0728028228748,SKIP_MISSING_IN_SHOPIFY
2391,,,,,,,,,,,,6911111646456,SKIP_MISSING_IN_SHOPIFY
2394,,,,,,,,,,,,0691116879230,SKIP_MISSING_IN_SHOPIFY
2285,,,,,,,,,,,,0692236030939,SKIP_MISSING_IN_SHOPIFY
2388,,,,,,,,,,,,0793094054607,SKIP_MISSING_IN_SHOPIFY
2286,,,,,,,,,,,,0692236034098,SKIP_MISSING_IN_SHOPIFY
2316,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2382,,,,,,,,,,,,6911111654654,SKIP_MISSING_IN_SHOPIFY
2393,,,,,,,,,,,,0847127003909,SKIP_MISSING_IN_SHOPIFY
2396,,,,,,,,,,,,69111164654654,SKIP_MISSING_IN_SHOPIFY
2404,,,,,,,,,,,,6911116565665,SKIP_MISSING_IN_SHOPIFY
2287,,,,,,,,,,,,0692236034104,SKIP_MISSING_IN_SHOPIFY
2317,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2397,,,,,,,,,,,,0084305387530,SKIP_MISSING_IN_SHOPIFY
2430,,,,,,,,,,,,0713757541534,SKIP_MISSING_IN_SHOPIFY
2384,,,,,,,,,,,,0694444656239,SKIP_MISSING_IN_SHOPIFY
2401,,,,,,,,,,,,0666884701619,SKIP_MISSING_IN_SHOPIFY
2409,,,,,,,,,,,,0692222679798,SKIP_MISSING_IN_SHOPIFY
2289,,,,,,,,,,,,0692236032698,SKIP_MISSING_IN_SHOPIFY
2319,,,,,,,,,,,,0080359080328,SKIP_MISSING_IN_SHOPIFY
2354,,,,,,,,,,,,0812863010184,SKIP_MISSING_IN_SHOPIFY
2402,,,,,,,,,,,,0666884701633,SKIP_MISSING_IN_SHOPIFY
2439,,,,,,,,,,,,0840470001844,SKIP_MISSING_IN_SHOPIFY
2442,,,,,,,,,,,,0953229001214,SKIP_MISSING_IN_SHOPIFY
2290,,,,,,,,,,,,0692236032704,SKIP_MISSING_IN_SHOPIFY
2320,,,,,,,,,,,,0803590810048,SKIP_MISSING_IN_SHOPIFY
2355,,,,,,,,,,,,0812863010191,SKIP_MISSING_IN_SHOPIFY
2403,,,,,,,,,,,,0666884701657,SKIP_MISSING_IN_SHOPIFY
2444,,,,,,,,,,,,0840470000366,SKIP_MISSING_IN_SHOPIFY
2291,,,,,,,,,,,,0692236032711,SKIP_MISSING_IN_SHOPIFY
2321,,,,,,,,,,,,0691111167976,SKIP_MISSING_IN_SHOPIFY
2356,,,,,,,,,,,,0812863010207,SKIP_MISSING_IN_SHOPIFY
2412,,,,,,,,,,,,0692222646465,SKIP_MISSING_IN_SHOPIFY
2434,,,,,,,,,,,,0953229001221,SKIP_MISSING_IN_SHOPIFY
2292,,,,,,,,,,,,0692236032803,SKIP_MISSING_IN_SHOPIFY
2322,,,,,,,,,,,,0692236090957,SKIP_MISSING_IN_SHOPIFY
2481,,,,,,,,,,,,0840470000465,SKIP_MISSING_IN_SHOPIFY
2484,,,,,,,,,,,,0659627002074,SKIP_MISSING_IN_SHOPIFY
2293,,,,,,,,,,,,0692236032889,SKIP_MISSING_IN_SHOPIFY
2414,,,,,,,,,,,,0692222265656,SKIP_MISSING_IN_SHOPIFY
2482,,,,,,,,,,,,0840470000458,SKIP_MISSING_IN_SHOPIFY
2294,,,,,,,,,,,,0692236032896,SKIP_MISSING_IN_SHOPIFY
2324,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2450,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2486,,,,,,,,,,,,0953229001030,SKIP_MISSING_IN_SHOPIFY
2491,,,,,,,,,,,,9781604693140,SKIP_MISSING_IN_SHOPIFY
2492,,,,,,,,,,,,0692236000710,SKIP_MISSING_IN_SHOPIFY
2326,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2488,,,,,,,,,,,,0624493122072,SKIP_MISSING_IN_SHOPIFY
2494,,,,,,,,,,,,0628836162008,SKIP_MISSING_IN_SHOPIFY
2501,,,,,,,,,,,,6911111676565,SKIP_MISSING_IN_SHOPIFY
2489,,,,,,,,,,,,0624493123079,SKIP_MISSING_IN_SHOPIFY
2495,,,,,,,,,,,,0692236090995,SKIP_MISSING_IN_SHOPIFY
2503,,,,,,,,,,,,0953229001238,SKIP_MISSING_IN_SHOPIFY
2165,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2196,,,,,,,,,,,,0045744151045,SKIP_MISSING_IN_SHOPIFY
2199,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1990,,,,,,,,,,,,6911110352732,SKIP_MISSING_IN_SHOPIFY
2170,,,,,,,,,,,,0845268003116,SKIP_MISSING_IN_SHOPIFY
2200,,,,,,,,,,,,691111111110054,SKIP_MISSING_IN_SHOPIFY
2220,,,,,,,,,,,,0713757878203,SKIP_MISSING_IN_SHOPIFY
2171,,,,,,,,,,,,0845268003949,SKIP_MISSING_IN_SHOPIFY
2201,,,,,,,,,,,,0691111164639,SKIP_MISSING_IN_SHOPIFY
2222,,,,,,,,,,,,0691111065605,SKIP_MISSING_IN_SHOPIFY
2232,,,,,,,,,,,,0793094017527,SKIP_MISSING_IN_SHOPIFY
2172,,,,,,,,,,,,0845268002980,SKIP_MISSING_IN_SHOPIFY
2191,,,,,,,,,,,,0736211919458,SKIP_MISSING_IN_SHOPIFY
2202,,,,,,,,,,,,6911111000077,SKIP_MISSING_IN_SHOPIFY
2228,,,,,,,,,,,,0691111606056,SKIP_MISSING_IN_SHOPIFY
2234,,,,,,,,,,,,69111197905545,SKIP_MISSING_IN_SHOPIFY
2173,,,,,,,,,,,,0845268003062,SKIP_MISSING_IN_SHOPIFY
2192,,,,,,,,,,,,0794504462104,SKIP_MISSING_IN_SHOPIFY
2237,,,,,,,,,,,,0037321002536,SKIP_MISSING_IN_SHOPIFY
2239,,,,,,,,,,,,0063881062208,SKIP_MISSING_IN_SHOPIFY
2240,,,,,,,,,,,,0069111646569,SKIP_MISSING_IN_SHOPIFY
2174,,,,,,,,,,,,0845268003130,SKIP_MISSING_IN_SHOPIFY
2248,,,,,,,,,,,,0711320201359,SKIP_MISSING_IN_SHOPIFY
2175,,,,,,,,,,,,0845268003956,SKIP_MISSING_IN_SHOPIFY
2242,,,,,,,,,,,,0691111646520,SKIP_MISSING_IN_SHOPIFY
2247,,,,,,,,,,,,0870883005566,SKIP_MISSING_IN_SHOPIFY
2563,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2592,,,,,,,,,,,,0847127003923,SKIP_MISSING_IN_SHOPIFY
2595,,,,,,,,,,,,0849969000153,SKIP_MISSING_IN_SHOPIFY
2564,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2565,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2586,,,,,,,,,,,,0047127006454,SKIP_MISSING_IN_SHOPIFY
2601,,,,,,,,,,,,0870883009250,SKIP_MISSING_IN_SHOPIFY
2566,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2610,,,,,,,,,,,,0847127002575,SKIP_MISSING_IN_SHOPIFY
2540,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2588,,,,,,,,,,,,0047127006461,SKIP_MISSING_IN_SHOPIFY
2603,,,,,,,,,,,,0870883009274,SKIP_MISSING_IN_SHOPIFY
2611,,,,,,,,,,,,0847127002568,SKIP_MISSING_IN_SHOPIFY
2429,,,,,,,,,,,,9780932551191,SKIP_MISSING_IN_SHOPIFY
2541,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2612,,,,,,,,,,,,0046677415211,SKIP_MISSING_IN_SHOPIFY
374,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2542,,,,,,,,,,,,8718104121522,SKIP_MISSING_IN_SHOPIFY
,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2640,,,,,,,,,,,,4050300468471,SKIP_MISSING_IN_SHOPIFY
2641,,,,,,,,,,,,0757900000981,SKIP_MISSING_IN_SHOPIFY
2570,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2642,,,,,,,,,,,,0757900000974,SKIP_MISSING_IN_SHOPIFY
2645,,,,,,,,,,,,0639125666206,SKIP_MISSING_IN_SHOPIFY
2651,,,,,,,,,,,,111111122222222,SKIP_MISSING_IN_SHOPIFY
2372,,,,,,,,,,,,0812863010733,SKIP_MISSING_IN_SHOPIFY
2544,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2650,,,,,,,,,,,,0816140010058,SKIP_MISSING_IN_SHOPIFY
2653,,,,,,,,,,,,0050428444627,SKIP_MISSING_IN_SHOPIFY
2545,,,,,,,,,,,,8718104121782,SKIP_MISSING_IN_SHOPIFY
2572,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2644,,,,,,,,,,,,0736211919656,SKIP_MISSING_IN_SHOPIFY
2647,,,,,,,,,,,,0639125900706,SKIP_MISSING_IN_SHOPIFY
2654,,,,,,,,,,,,0077890273890,SKIP_MISSING_IN_SHOPIFY
2546,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2648,,,,,,,,,,,,0000011111111,SKIP_MISSING_IN_SHOPIFY
2655,,,,,,,,,,,,0649906580669,SKIP_MISSING_IN_SHOPIFY
2664,,,,,,,,,,,,0793094018029,SKIP_MISSING_IN_SHOPIFY
2668,,,,,,,,,,,,0840470001240,SKIP_MISSING_IN_SHOPIFY
2547,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2662,,,,,,,,,,,,0659627000186,SKIP_MISSING_IN_SHOPIFY
2665,,,,,,,,,,,,0793094018036,SKIP_MISSING_IN_SHOPIFY
2669,,,,,,,,,,,,0840470001257,SKIP_MISSING_IN_SHOPIFY
2724,,,,,,,,,,,,0696859061752,SKIP_MISSING_IN_SHOPIFY
2726,,,,,,,,,,,,0845268002812,SKIP_MISSING_IN_SHOPIFY
2735,,,,,,,,,,,,0793094032629,SKIP_MISSING_IN_SHOPIFY
2739,,,,,,,,,,,,0793094032834,SKIP_MISSING_IN_SHOPIFY
2746,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2666,,,,,,,,,,,,0793094015820,SKIP_MISSING_IN_SHOPIFY
2688,,,,,,,,,,,,0851996004103,SKIP_MISSING_IN_SHOPIFY
2696,,,,,,,,,,,,0070048017438,SKIP_MISSING_IN_SHOPIFY
2697,,,,,,,,,,,,0840470000625,SKIP_MISSING_IN_SHOPIFY
2667,,,,,,,,,,,,0159456789456,SKIP_MISSING_IN_SHOPIFY
2674,,,,,,,,,,,,0050428090749,SKIP_MISSING_IN_SHOPIFY
2689,,,,,,,,,,,,0851996004127,SKIP_MISSING_IN_SHOPIFY
2698,,,,,,,,,,,,0840470000618,SKIP_MISSING_IN_SHOPIFY
2690,,,,,,,,,,,,0851996004004,SKIP_MISSING_IN_SHOPIFY
2722,,,,,,,,,,,,0013700812101,SKIP_MISSING_IN_SHOPIFY
2632,,,,,,,,,,,,0696859061394,SKIP_MISSING_IN_SHOPIFY
2676,,,,,,,,,,,,57686895786846746,SKIP_MISSING_IN_SHOPIFY
2691,,,,,,,,,,,,0849969004168,SKIP_MISSING_IN_SHOPIFY
2708,,,,,,,,,,,,0811922001088,SKIP_MISSING_IN_SHOPIFY
2552,,,,,,,,,,,,8718104121843,SKIP_MISSING_IN_SHOPIFY
2633,,,,,,,,,,,,0696859061400,SKIP_MISSING_IN_SHOPIFY
2692,,,,,,,,,,,,0696859061776,SKIP_MISSING_IN_SHOPIFY
2740,,,,,,,,,,,,0793094032926,SKIP_MISSING_IN_SHOPIFY
2749,,,,,,,,,,,,0847127001615,SKIP_MISSING_IN_SHOPIFY
2553,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2678,,,,,,,,,,,,676749006805979,SKIP_MISSING_IN_SHOPIFY
2741,,,,,,,,,,,,0793094032728,SKIP_MISSING_IN_SHOPIFY
2753,,,,,,,,,,,,0004564564565,SKIP_MISSING_IN_SHOPIFY
2554,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2679,,,,,,,,,,,,0125576788098,SKIP_MISSING_IN_SHOPIFY
2694,,,,,,,,,,,,0847127004869,SKIP_MISSING_IN_SHOPIFY
2711,,,,,,,,,,,,0811922000166,SKIP_MISSING_IN_SHOPIFY
2738,,,,,,,,,,,,0793094032933,SKIP_MISSING_IN_SHOPIFY
2742,,,,,,,,,,,,0793094032636,SKIP_MISSING_IN_SHOPIFY
2751,,,,,,,,,,,,0051179190108,SKIP_MISSING_IN_SHOPIFY
2680,,,,,,,,,,,,0672125012499,SKIP_MISSING_IN_SHOPIFY
2695,,,,,,,,,,,,0847127004883,SKIP_MISSING_IN_SHOPIFY
2712,,,,,,,,,,,,0811922000159,SKIP_MISSING_IN_SHOPIFY
2743,,,,,,,,,,,,0793094032735,SKIP_MISSING_IN_SHOPIFY
2752,,,,,,,,,,,,0011822964203,SKIP_MISSING_IN_SHOPIFY
2755,,,,,,,,,,,,0789654789654,SKIP_MISSING_IN_SHOPIFY
2759,,,,,,,,,,,,0892753002611,SKIP_MISSING_IN_SHOPIFY
2681,,,,,,,,,,,,0126798789993,SKIP_MISSING_IN_SHOPIFY
2713,,,,,,,,,,,,0811922001095,SKIP_MISSING_IN_SHOPIFY
2779,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2784,,,,,,,,,,,,0696859081387,SKIP_MISSING_IN_SHOPIFY
2638,,,,,,,,,,,,0077890359372,SKIP_MISSING_IN_SHOPIFY
2508,,,,,,,,,,,,0757900210342,SKIP_MISSING_IN_SHOPIFY
2762,,,,,,,,,,,,0639125578165,SKIP_MISSING_IN_SHOPIFY
2763,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2767,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2363,,,,,,,,,,,,0812863010146,SKIP_MISSING_IN_SHOPIFY
2454,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2511,,,,,,,,,,,,69111166677905,SKIP_MISSING_IN_SHOPIFY
2513,,,,,,,,,,,,0793094017824,SKIP_MISSING_IN_SHOPIFY
2516,,,,,,,,,,,,69111117674565,SKIP_MISSING_IN_SHOPIFY
2455,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2514,,,,,,,,,,,,0793094017817,SKIP_MISSING_IN_SHOPIFY
2517,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2518,,,,,,,,,,,,0752289790959,SKIP_MISSING_IN_SHOPIFY
2421,,,,,,,,,,,,0692222263222,SKIP_MISSING_IN_SHOPIFY
2498,,,,,,,,,,,,0628836093043,SKIP_MISSING_IN_SHOPIFY
2515,,,,,,,,,,,,0793094017831,SKIP_MISSING_IN_SHOPIFY
2526,,,,,,,,,,,,0691116546539,SKIP_MISSING_IN_SHOPIFY
2529,,,,,,,,,,,,0710895032382,SKIP_MISSING_IN_SHOPIFY
2523,,,,,,,,,,,,0624493111472,SKIP_MISSING_IN_SHOPIFY
2527,,,,,,,,,,,,0799928503952,SKIP_MISSING_IN_SHOPIFY
2531,,,,,,,,,,,,6911111165065,SKIP_MISSING_IN_SHOPIFY
2560,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2528,,,,,,,,,,,,0799928503969,SKIP_MISSING_IN_SHOPIFY
2580,,,,,,,,,,,,5000500001000066,SKIP_MISSING_IN_SHOPIFY
2562,,,,,,,,,,,,8718104122918,SKIP_MISSING_IN_SHOPIFY
100213,,,,,,,,,,,,0705105287386,SKIP_MISSING_IN_SHOPIFY
2591,,,,,,,,,,,,0752686296238,SKIP_MISSING_IN_SHOPIFY
2839,,,,,,,,,,,,1213132131321,SKIP_MISSING_IN_SHOPIFY
2840,,,,,,,,,,,,0132147987897,SKIP_MISSING_IN_SHOPIFY
2841,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
