Brand,Product,Completeness,Current Sizes,Missing Sizes,Note
"General Hydroponics","Floralicious Plus 1",20%,"1 Gallon / 4L","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","Floralicious Plus 16",20%,"1 oz / 30ml (Sample)","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","Floralicious Plus 32",20%,"1 oz / 30ml (Sample)","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","Floralicious Plus 8",20%,"1 oz / 30ml (Sample)","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","FloraNectar Coconut 1",20%,"32 oz / Quart / 1L","16 oz / Pint / 500ml; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","FloraNectar Coconut 2.5",20%,"2.5 Gallon / 10L","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 5 Gallon / 20L",""
"General Hydroponics","FloraNectar FruitnFusion 1",20%,"32 oz / Quart / 1L","16 oz / Pint / 500ml; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","FloraNectar FruitnFusion 2.5",20%,"2.5 Gallon / 10L","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 5 Gallon / 20L",""
"General Hydroponics","FloraNectar Natural Sugar 1",20%,"1 Gallon / 4L","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","FloraNectar Natural Sugar 2.5",20%,"2.5 Gallon / 10L","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 5 Gallon / 20L",""
"General Hydroponics","FloraNectar Pineapple 1",20%,"32 oz / Quart / 1L","16 oz / Pint / 500ml; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","FloraNova Bloom 1",20%,"32 oz / Quart / 1L","16 oz / Pint / 500ml; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","FloraNova Bloom 16",20%,"1 oz / 30ml (Sample)","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","FloraNova Bloom 2.5",20%,"2.5 Gallon / 10L","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 5 Gallon / 20L",""
"General Hydroponics","FloraNova Grow 1",20%,"32 oz / Quart / 1L","16 oz / Pint / 500ml; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","FloraNova Grow 16",20%,"1 oz / 30ml (Sample)","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","FloraNova Grow 2.5",20%,"2.5 Gallon / 10L","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 5 Gallon / 20L",""
"General Hydroponics","Granular Root Zone",20%,"8 oz / 250ml","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","Hard Water Flora Micro 1",20%,"16 oz / Pint / 500ml","32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","Hard Water Flora Micro 2.5",20%,"2.5 Gallon / 10L","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 5 Gallon / 20L",""
"General Hydroponics","Hard Water Flora Micro 6",20%,"6 Gallon / 23L","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","KoolBloom",20%,"4 oz / 120ml","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","Liquid KoolBloom 1",20%,"1 Gallon / 4L","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","Liquid KoolBloom 2.5",20%,"2.5 Gallon / 10L","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 5 Gallon / 20L",""
"General Hydroponics","Liquid KoolBloom 6",20%,"6 Gallon / 23L","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","Rapid Start 1",20%,"16 oz / Pint / 500ml","32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","Floralicious Plus",25%,"1 oz / 30ml (Sample)","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L",""
