Item Number,Item Name,Item Description,Brief Description,Alternate Lookup,Attribute,Size,Average Unit Cost,Regular Price,MSRP,Custom Price 1,Custom Price 2,Custom Price 3,Custom Price 4,UPC,Tax Code,Order Cost,Order By Unit,Sell By Unit,Item Type,Base Unit of Measure,Income Account,Company Reorder Point,COGS Account,Asset Account,Print Tags,Unorderable,Serial Tracking,Eligible for Commission,Department Name,Department Code,Vendor Name,Vendor Code,Manufacturer,Weight,Qty 1,Qty 2,Qty 3,Qty 4,Qty 5,Qty 6,Qty 7,Qty 8,Qty 9,Qty 10,Qty 11,Qty 12,Qty 13,Qty 14,Qty 15,Qty 16,Qty 17,Qty 18,Qty 19,Qty 20,On Order Qty,Reorder Point 1,Reorder Point 2,Reorder Point 3,Reorder Point 4,Reorder Point 5,Reorder Point 6,Reorder Point 7,Reorder Point 8,Reorder Point 9,Reorder Point 10,Reorder Point 11,Reorder Point 12,Reorder Point 13,Reorder Point 14,Reorder Point 15,Reorder Point 16,Reorder Point 17,Reorder Point 18,Reorder Point 19,Reorder Point 20,Custom Field 1,Custom Field 2,Custom Field 3,Custom Field 4,Custom Field 5,Eligible for Rewards,Vendor Name 2,UPC 2,Alternate Lookup 2,Order Cost 2,Vendor Name 3,UPC 3,Alternate Lookup 3,Order Cost 3,Vendor Name 4,UPC 4,Alternate Lookup 4,Order Cost 4,Vendor Name 5,UPC 5,Alternate Lookup 5,Order Cost 5,Unit of Measure 1,# of Base Units for UOM 1,UPC for UOM 1,Alternate Lookup for UOM 1,Regular Price for UOM 1,MSRP for UOM 1,Custom Price 1 for UOM 1,Custom Price 2 for UOM 1,Custom Price 3 for UOM 1,Custom Price 4 for UOM 1,Unit of Measure 2,# of Base Units for UOM 2,UPC for UOM 2,Alternate Lookup for UOM 2,Regular Price for UOM 2,MSRP for UOM 2,Custom Price 1 for UOM 2,Custom Price 2 for UOM 2,Custom Price 3 for UOM 2,Custom Price 4 for UOM 2,Unit of Measure 3,# of Base Units for UOM 3,UPC for UOM 3,Alternate Lookup for UOM 3,Regular Price for UOM 3,MSRP for UOM 3,Custom Price 1 for UOM 3,Custom Price 2 for UOM 3,Custom Price 3 for UOM 3,Custom Price 4 for UOM 3,Sync to Mobile,__qty_total__,__on_order_qty__,__regular_price__
553,Ginormous Pt,Humboldt Bloom Booster,,,,1 Pt,8.32,15.64,0,15.64,15.64,15.64,15.64,0837654466452,Tax,8.32,,,Inventory,,,,,,Yes,No,No,No,Nutrients,NUT,Nickel City Wholesale Garden Supply,NCW,Humboldt,0,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,25.0,0,15.64
554,Ginormous Qt,Humboldt Bloom Booster,,,,1 Qt,15.38746,29.33,0,29.33,29.33,29.33,29.33,0837654466469,Tax,15.6,,,Inventory,,,,,,Yes,No,No,No,Nutrients,NUT,Nickel City Wholesale Garden Supply,NCW,Humboldt,0,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,22.0,0,29.33
608,Bloom Hydro Gal,Humboldt Bloom Formula,,,,1 Gal,14.77771,29.17,0,29.17,29.17,29.17,29.17,0837654466070,Tax,14.92,,,Inventory,,,,,,Yes,No,No,No,Nutrients,NUT,Nickel City Wholesale Garden Supply,NCW,Humboldt,0,1,-2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,9.0,0,29.17
677,Big Up Powder 8oz,Humboldt Bloom Stimulant,,,,8 Oz,14.92643,29.33,0,29.33,29.33,29.33,29.33,0837654478875,Tax,15,,,Inventory,,,,,,Yes,No,No,No,Nutrients,NUT,Nickel City Wholesale Garden Supply,NCW,Humboldt,0,2,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,19.0,0,29.33
435,CanFan TCL 6HO 120v,"413 CFM/3,250 RPM's Thermostatic Fan w/ Sensor inline fan",,,,6HO,161.075,314.96,0,314.96,314.96,314.96,314.96,0840470002155,Tax,193.29,,,Inventory,,,,,,Yes,No,No,No,Environment Control,ENV,Nickel City Wholesale Garden Supply,NCW,Can Fan,0,5,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,5.0,0,314.96
464,Diatomite Hi-Silica 40L,"1/4-5/8"" size Growing Media",,,,40 Lt,24.8735,49.95,0,49.95,49.95,49.95,49.95,0699911111450,Tax,24.95,,,Inventory,,,,,,Yes,No,No,No,Media,,Nickel City Wholesale Garden Supply,NCW,,0,-1,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,37.0,0,49.95
491,SnapStand Cross Fitting,"1 1/4"" PVC Support Stand Pieces",,,,1 Pc,2.5,4.68,0,4.68,4.68,4.68,4.68,0695111123452,Tax,2.5,,,Inventory,,,,,,Yes,No,No,No,Complete Systems,SYS,Nickel City Wholesale Garden Supply,NCW,,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,27.0,0,4.68
518,Illuminated Microscope 60-100x,60-100x Lighted Microscope,,,,1 Pc,14.34,24.95,0,28.71942,24.95,24.95,24.95,0870883008567,Tax,14.34,,,Inventory,,,,,,Yes,No,No,No,Accessories,ACC,NGW,NGW,EcoPlus,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,16.0,0,24.95
555,Ginormous Gal,Humboldt Bloom Booster,,,,1 Gal,40.30261,97.75,0,97.75,97.75,97.75,97.75,0837654466476,Tax,50,,,Inventory,,,,,,Yes,No,No,No,Nutrients,NUT,Nickel City Wholesale Garden Supply,NCW,Humboldt,0,2,-1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,5.0,0,97.75
609,Bloom Hydro 2.5Gal,Humboldt Bloom Formula,,,,2.5 Gal,32.76,64.05,0,64.05,64.05,64.05,64.05,0837654466087,Tax,32.76,,,Inventory,,,,,,Yes,No,No,No,Nutrients,NUT,Nickel City Wholesale Garden Supply,NCW,Humboldt,0,2,-2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,4.0,0,64.05
492,SnapStand Foot Base,"1 1/4"" PVC Support Stand Pieces",,,,1 Pc,2.5,4.68,0,4.68,4.68,4.68,4.68,6911116564365,Tax,2.5,,,Inventory,,,,,,Yes,No,No,No,Components,COM,Nickel City Wholesale Garden Supply,NCW,,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,6.0,0,4.68
610,Bloom Hydro 5Gal,Humboldt Bloom Formula,,,,5 Gal,0,114.37,0,114.37,114.37,114.37,114.37,0837654466094,Tax,58.5,,,Inventory,,,,,,Yes,No,No,No,Nutrients,NUT,Nickel City Wholesale Garden Supply,NCW,Humboldt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,114.37
637,Liquid Kool Bloom 2.5Gal,Ripening Formula,,,,2.5 Gal,68.15,188.45,0,188.45,188.45,188.45,188.45,0793094014540,Tax,68.15,,,Inventory,,,,,,Yes,No,No,No,Nutrients,NUT,Nickel City Wholesale Garden Supply,NCW,General Hydroponics,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,3.0,0,188.45
437,Super Sprouter Heat Mat 12x48,12x48 Seedling Heat Mat,,,,12x48,28.25,74.95,0,74.95,74.95,74.95,74.95,0870883002886,Tax,28.25,,,Inventory,Single,,,,,Yes,No,No,No,Environment Control,ENV,NGW,NGW,Sunlight Supply,0,6,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,15.0,0,74.95
493,SnapStand Dovetail 90 Degree,"1 1/4"" PVC Support Stand Pieces",,,,1 Pc,2,3.7,0,3.7,3.7,3.7,3.7,69111155677854,Tax,2,,,Inventory,,,,,,Yes,No,No,No,Components,COM,Nickel City Wholesale Garden Supply,NCW,,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,20.0,0,3.7
520,Big Boy De-Clorinator,Extra High Flow De-Chlorinator,,,,1 Box,263,459.95,0,459.95,459.95,459.95,459.95,0812111010287,Tax,263,,,Inventory,,,,,,Yes,No,No,No,Environment Control,ENV,Nickel City Wholesale Garden Supply,NCW,Hydrologic,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,4.0,0,459.95
557,Ginormous 5Gal,Humboldt Bloom Booster,,,,5 Gal,205,400.78,0,400.78,400.78,400.78,400.78,0837654466490,Tax,205,,,Inventory,,,,,,Yes,No,No,No,Nutrients,NUT,Nickel City Wholesale Garden Supply,NCW,Humboldt,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,1.0,0,400.78
680,Royal Flush 2.5Gal,Humboldt Flush Solution,,,,2.5 Gal,0,70.87,0,70.87,70.87,70.87,70.87,0837654883501,Tax,37,,,Inventory,,,,,,Yes,No,No,No,Nutrients,NUT,NGW,NGW,Humboldt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,70.87
438,BN-Super Sprouter Heat Mat,Heat Mat for 10x20 Tray,,,,Box,14.95,24.39,0,24.39,24.39,24.39,24.39,0870883008444,Tax,14.95,,,Inventory,,,,,,Yes,No,No,No,Environment Control,ENV,NGW,NGW,Sunlight Supply,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,17.0,0,24.39
467,Ocean Forest 1.5cf,Ocean Forest Potting Soil,,,,1.5 Cubic Ft,12.03883,22.99,0,22.99231,24.34479,24.34479,24.34479,0752289790058,Tax,10.51,,,Inventory,,,,,,Yes,No,No,No,Media,,NGW,NGW,Fox Farm,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,-2.0,0,22.99
494,RainForest Vortex Sprayer,Vortex Sprayer for RainForest Systems,,,,Box,80,127.07,0,127.07,127.07,127.07,127.07,0793094027212,Tax,80,,,Inventory,,,,,,Yes,No,No,No,Environment Control,ENV,Nickel City Wholesale Garden Supply,NCW,General hydroponics,0,3,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,127.07
639,Flora Blend Compost Tea 2.5Gal,Compost Tea,,,,2.5 Gal,33,76.06,0,76.06,76.06,76.06,76.06,0793094015943,Tax,33,,,Inventory,,,,,,Yes,No,No,No,Nutrients,NUT,Nickel City Wholesale Garden Supply,NCW,General Hydroponics,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,4.0,0,76.06
665,Rare Earth 4lb,Additive,,,,4 Lb,8.81,17.23,0,17.23,17.23,17.23,17.23,0793094013222,Tax,8.81,,,Inventory,,,,,,Yes,No,No,No,Nutrients,NUT,NGW,NGW,General Hydroponics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,17.23
681,Royal Flush 5Gal,Humboldt Flush Solution,,,,5 Gal,0,131.96,0,131.96,131.96,131.96,131.96,0837654883518,Tax,68,,,Inventory,,,,,,Yes,No,No,No,Nutrients,NUT,NGW,NGW,Humboldt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,131.96
686,"EcoPlus 4"" Backdraft Damper","4"" Duct Backdraft Damper",,,,1 Box,3.65217,17.55,0,20.2,17.55,17.55,17.55,0870883000431,Tax,14,,,Inventory,,,,,,Yes,No,No,No,Accessories,ACC,Nickel City Wholesale Garden Supply,NCW,EcoPlus,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,4.0,0,17.55
687,"EcoPlus 6"" Axial Fan","6"" Axial Fan",,,,1 Box,25.6,62.51,0,62.51,62.51,62.51,62.51,0870883008734,Tax,32,,,Inventory,,,,,,Yes,No,No,No,Environment Control,ENV,NGW,NGW,EcoPlus,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,1.0,0,62.51
849,Overdrive 250ml,Bloom Booster,,,,250 ml,0,11.69,0,11.69,11.69,11.69,11.69,0845268005004,Tax,7.24,,,Inventory,,,,,,Yes,No,No,No,Nutrients,NUT,Advanced Nutrients,AN,Advanced Nutrients,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,11.69
903,Eco Air-1 Plus,3w 1 Outlet Air Pump,,,,1 Box,4.85,9.89,0,9.89,9.89,9.89,9.89,0870883005412,Tax,4.85,,,Inventory,,,,,,Yes,No,No,No,Components,COM,NGW,NGW,EcoPlus,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,41.0,0,9.89
957,Classic 1200 /3Gal.,Planter 3 gallon,,,,1 Pc,1.43,2.99,0,2.99,2.99,2.99,2.99,0710895003313,Tax,1.43,,,Inventory,Single,,,,,Yes,No,No,No,Pots/Containers,POT,BFG,,,0,57,35,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,159.0,0,2.99
715,"Backdraft Damper 4""","4"" Duct Backdraft Damper",,,,1 Pc,0,22.43,0,25.8,22.43,22.43,22.43,0628507200015,Tax,14,,,Inventory,,,,,,Yes,No,No,No,Accessories,ACC,Nickel City Wholesale Garden Supply,NCW,Atmosphere,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,8.0,0,22.43
769,Power Cord 240v,240v Power Cord for Ballasts,,,,1 Pc,6,9.73,0,9.73,9.73,9.73,9.73,0006911112023,Tax,6,,,Inventory,,,,,,Yes,No,No,No,Lighting Equipment,LTE,Nickel City Wholesale Garden Supply,NCW,,0,48,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,72.0,0,9.73
904,Eco Supreme Air-2,6w 2 Outlet Air Pump,,,,1 Box,9.75,19.5,0,19.5,19.5,19.5,19.5,0847127007327,Tax,9.75,,,Inventory,,,,,,Yes,No,No,No,Components,COM,NGW,NGW,EcoPlus,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,3.0,0,19.5
958,Classic 2000,Planter,,,,1 Pc,1.09,3.29,0,3.29,3.29,3.29,3.29,0691111777564,Tax,1.09,,,Inventory,,,,,,Yes,No,No,No,Pots/Containers,POT,BFG,,,0,61,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,112.0,0,3.29
716,"Backdraft Damper 6""","6"" Duct Backdraft Damper",,,,1 Pc,11.59091,27.32,0,31.4,27.32,27.32,27.32,0628507200039,Tax,17,,,Inventory,,,,,,Yes,No,No,No,Accessories,ACC,Nickel City Wholesale Garden Supply,NCW,Atmosphere,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,6.0,0,27.32
743,Power Cloner 45 Site,45 Site Cloner w/ Solution botanicare,,,,1 Box,213,287.39,0,287.39,287.39,287.39,287.39,0757900708450,Tax,213,,,Inventory,,,,,,Yes,No,No,No,Complete Systems,SYS,NGW,NGW,Botanicare,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,1.0,0,287.39
797,"3"" Site Plug","3"" Site Plugs",,,,1 Pc,0.51993,1.06,0,1.06,1.06,1.06,1.06,0793094066211,Tax,0.5325,,,Inventory,,,,,,Yes,No,No,No,Components,COM,Nickel City Wholesale Garden Supply,NCW,General Hydroponics,0,440,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,454.0,0,1.06
824,Fitting Washer,Washer for Fittings,,,,1 Pc,0.08201,0.44,0,0.44,0.44,0.44,0.44,0757900827052,Tax,0.25,,,Inventory,,,,,,Yes,No,No,No,Components,COM,Nickel City Wholesale Garden Supply,NCW,R&M,0,161,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,203.0,0,0.44
905,Eco Supreme Air-4,12w 4 Outlet Air Pump,,,,1 Box,17.85,32.74,0,32.74,32.74,32.74,32.74,0847127007334,Tax,17.85,,,Inventory,,,,,,Yes,No,No,No,Components,COM,NGW,NGW,EcoPlus,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,7.0,0,32.74
959,Beldon Square Black Pot 5X5X6,"5""x 5""x 6"" Square Black Pot",,,,1 Pc,0.3,1.49,0,1.49,1.49,1.49,1.49,0691111797860,Tax,0.79,,,Inventory,,,,,,Yes,No,No,No,Pots/Containers,POT,NGW,NGW,Dillen,0,30,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,734.0,0,1.49
986,Orange Guard Gal,Kills & Repels Insects & Derived from Oranges,,,,1 Gal,0,34.16,0,34.16,34.16,34.16,34.16,0654197000055,Tax,19.5,,,Inventory,,,,,,Yes,No,No,No,Pest Control,PST,NGW,NGW,omri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,34.16
744,Power Cloner 70 Site,70 Site Cloner w/ Solution botanicare,,,,1 Box,0,366.56,0,366.56,366.56,366.56,366.56,0757900710415,Tax,284,,,Inventory,,,,,,Yes,No,No,No,Complete Systems,SYS,NGW,NGW,Botanicare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,366.56
825,"C.A.P. 1/2"" Fill & DrainFitting","C.A.P. Version 1/2"" Tub Outlet Fitting (Shorter Thread)",,,,1 Pc,0.94606,1.95,0,1.95,1.95,1.95,1.95,0069111177956,Tax,0.95,,,Inventory,,,,,,Yes,No,No,No,Components,COM,NGW,NGW,R&M,0,32,8,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,187.0,0,1.95
906,Eco Air-8/380.4 gph,Eco Air-8/380.4 gph,,,,1 Box,46.8,77.65,0,77.65,77.65,77.65,77.65,0870883005382,Tax,46.8,,,Inventory,,,,,,Yes,No,No,No,Components,COM,NGW,NGW,EcoPlus,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,9.0,0,77.65
718,"Backdraft Damper 10""","10"" Duct Backdraft Damper",,,,1 Pc,28.99,45.45,0,52.3,45.45,45.45,45.45,0628507200053,Tax,28.99,,,Inventory,,,,,,Yes,No,No,No,Accessories,ACC,Nickel City Wholesale Garden Supply,NCW,Atmosphere,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,3.0,0,45.45
907,"Air Stone 4""","4"" Air Stone",,,,1 pc,0.6,2.3,0,2.3,2.3,2.3,2.3,0870883005498,Tax,0.6,,,Inventory,,,,,,Yes,No,No,No,Components,COM,NGW,NGW,EcoPlus,0,11,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,68.0,0,2.3
827,"3/4"" Tub Outlet/in- let Fitting","3/4"" Tub Outlet Fitting-in let",,,,1 Pc,1.34139,3.18,0,3.18,3.18,3.18,3.18,0691117755977,Tax,1.35,,,Inventory,Single,,,,,Yes,No,No,No,Components,COM,NGW,NGW,EcoPlus,0,21,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,17.0,0,3.18
854,Clonex 15ml Packet,Rooting Hormone Gel,,,,1 Pc,3.5,6.99,0,6.99,6.99,6.99,6.99,0659627002043,Tax,3.5,,,Inventory,Single,,,,,Yes,No,No,No,Nutrients,NUT,Nickel City Wholesale Garden Supply,NCW,Clonex,0,117,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,147.0,0,6.99
693,"Dayton 6"" Axial Fan","6"" Axial Fan",,,,1 Box,29.95,81.08,0,81.08,81.08,81.08,81.08,0691111734680,Tax,29.95,,,Inventory,,,,,,Yes,No,No,No,Environment Control,ENV,NGW,NGW,Dayton,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2.0,0,81.08
828,"Trickel Stake & Line 12""","12"" Dripper Stake & 1/8"" line",,,,1 Pc,0,0.87,0,0.87,0.87,0.87,0.87,0691117777785,Tax,0.45,,,Inventory,,,,,,Yes,No,No,No,Components,COM,NGW,NGW,,0,391,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,615.0,0,0.87
