SKU,variantId,productHandle,status,currentQtyAtLocation,targetQty,deltaQty,currentPrice,targetPrice,currentCost,targetCost,currentBarcode,targetBarcode,action
1003,gid://shopify/ProductVariant/42665873899594,small-boy-carbon-replacement-filter,ACTIVE,8,,,16.50,,9.5,,0812111010454,0812111010454,REVIEW_DUPLICATE
707,,,,,,,,,,,,0870883005931,SKIP_MISSING_IN_SHOPIFY
734,gid://shopify/ProductVariant/42665873113162,socket-set-w-15-cord,ACTIVE,46,,,19.50,,16.95,,6911111772240,6911111772240,NO_CHANGE
761,,,,,,,,,,,,6911111110666,SKIP_MISSING_IN_SHOPIFY
788,gid://shopify/ProductVariant/42665809969226,1-1-4-grommet-bag-of-10,DRAFT,38,,,1.95,,1.07,,0793094041669,0793094041669,NO_CHANGE
842,,,,,,,,,,,,0691110605604,SKIP_MISSING_IN_SHOPIFY
869,,,,,,,,,,,,0659627001015,SKIP_MISSING_IN_SHOPIFY
950,,,,,,,,,,,,0069111227765,SKIP_MISSING_IN_SHOPIFY
1004,,,,,,,,,,,,0812111010263,SKIP_MISSING_IN_SHOPIFY
708,,,,,,,,,,,,0870883005948,SKIP_MISSING_IN_SHOPIFY
789,,,,,,,,,,,,0691117776523,SKIP_MISSING_IN_SHOPIFY
870,,,,,,,,,,,,0659627009004,SKIP_MISSING_IN_SHOPIFY
951,,,,,,,,,,,,0069111177908,SKIP_MISSING_IN_SHOPIFY
978,,,,,,,,,,,,0893752000042,SKIP_MISSING_IN_SHOPIFY
1005,,,,,,,,,,,,0812111010485,SKIP_MISSING_IN_SHOPIFY
709,,,,,,,,,,,,0870883005955,SKIP_MISSING_IN_SHOPIFY
790,gid://shopify/ProductVariant/42665873440842,spigot-for-6-gal-container,ACTIVE,12,,,3.42,,1.75,,0691117776566,0691117776566,NO_CHANGE
817,,,,,,,,,,,,0757900812935,SKIP_MISSING_IN_SHOPIFY
871,gid://shopify/ProductVariant/42665847783498,clonex-solution-gallon,DRAFT,6,,,77.00,,40.0,,0659627009011,0659627009011,REVIEW_DUPLICATE
871,gid://shopify/ProductVariant/42665848471626,clonex-solution-32oz,DRAFT,6,,,77.00,,40.0,,0659627009011,0659627009011,REVIEW_DUPLICATE
898,,,,,,,,,,,,0689001350002,SKIP_MISSING_IN_SHOPIFY
952,,,,,,,,,,,,0710895006536,SKIP_MISSING_IN_SHOPIFY
979,,,,,,,,,,,,0893752000059,SKIP_MISSING_IN_SHOPIFY
1006,,,,,,,,,,,,0812111010461,SKIP_MISSING_IN_SHOPIFY
710,,,,,,,,,,,,0691111176649,SKIP_MISSING_IN_SHOPIFY
737,,,,,,,,,,,,6911111146223,SKIP_MISSING_IN_SHOPIFY
791,,,,,,,,,,,,0691117776644,SKIP_MISSING_IN_SHOPIFY
818,,,,,,,,,,,,0691117779569,SKIP_MISSING_IN_SHOPIFY
845,gid://shopify/ProductVariant/42665849159754,eco-commercial-air-3,DRAFT,0,,,59.58,,40.5,,0870883005641,0870883005641,NO_CHANGE
872,,,,,,,,,,,,0860003013854,SKIP_MISSING_IN_SHOPIFY
953,,,,,,,,,,,,0710895001562,SKIP_MISSING_IN_SHOPIFY
980,,,,,,,,,,,,0024654654525,SKIP_MISSING_IN_SHOPIFY
738,,,,,,,,,,,,6911111117888,SKIP_MISSING_IN_SHOPIFY
792,,,,,,,,,,,,0847127001011,SKIP_MISSING_IN_SHOPIFY
846,gid://shopify/ProductVariant/42665849782346,eco-commercial-air-5,DRAFT,9,,,111.00,,61.75,,0870883008390,0870883008390,NO_CHANGE
873,,,,,,,,,,,,0718122115938,SKIP_MISSING_IN_SHOPIFY
954,,,,,,,,,,,,0710895002101,SKIP_MISSING_IN_SHOPIFY
1008,,,,,,,,,,,,0812111010195,SKIP_MISSING_IN_SHOPIFY
712,,,,,,,,,,,,0691111117204,SKIP_MISSING_IN_SHOPIFY
739,,,,,,,,,,,,0691111176441,SKIP_MISSING_IN_SHOPIFY
793,,,,,,,,,,,,0181710161028,SKIP_MISSING_IN_SHOPIFY
874,gid://shopify/ProductVariant/42665842704458,block-ir-4-x-25-roll,DRAFT,6,,,49.00,,40.0,,0051000100238,0051000100238,NO_CHANGE
901,gid://shopify/ProductVariant/42665858728010,light-rail-5-crossbar-mounting-kit,ACTIVE,0,,,4.84,,2.97,,0691111067796,0691111067796,REVIEW_DUPLICATE
901,gid://shopify/ProductVariant/42665860104266,light-rail-5-motor-crossbar-8-rail,ACTIVE,0,,,4.84,,2.97,,0691111067796,0691111067796,REVIEW_DUPLICATE
955,,,,,,,,,,,,0710895002552,SKIP_MISSING_IN_SHOPIFY
982,gid://shopify/ProductVariant/42665870950474,safer-end-all-32oz-rtu-spray,ACTIVE,33,,,10.25,,5.72,,0024654554504,0024654554504,NO_CHANGE
1009,,,,,,,,,,,,0812111010218,SKIP_MISSING_IN_SHOPIFY
740,,,,,,,,,,,,6991111176440,SKIP_MISSING_IN_SHOPIFY
794,gid://shopify/ProductVariant/42665810067530,1-1-4-drain-overflow-tube,ACTIVE,8,,,4.04,,2.48,,0691117772356,0691117772356,NO_CHANGE
821,,,,,,,,,,,,0870883008062,SKIP_MISSING_IN_SHOPIFY
875,gid://shopify/ProductVariant/42665843556426,block-ir-4-x-50-roll,DRAFT,4,,,90.00,,72.0,,0051000100245,0051000100245,NO_CHANGE
902,gid://shopify/ProductVariant/42665859547210,light-rail-5-4ft-auxilary-rail,ACTIVE,0,,,70.36,,38.67,,0691117979003,0691117979003,NO_CHANGE
956,,,,,,,,,,,,0710895002583,SKIP_MISSING_IN_SHOPIFY
1010,gid://shopify/ProductVariant/42665872949322,stealth-ro-100-200-pressure-booster-pump,ACTIVE,7,,,184.75,,116.0,,0812111010225,0812111010225,NO_CHANGE
1485,gid://shopify/ProductVariant/42665869049930,pulse-start-m-h-600w-7000k-for-vegative-growth,DRAFT,4,,,78.15,,40.0,,0752686296245,0752686296245,REVIEW_DUPLICATE
1485,gid://shopify/ProductVariant/42665869246538,pulse-start-metal-halide-7000k-for-vegative-growth,ACTIVE,4,,,78.15,,40.0,,0752686296245,0752686296245,REVIEW_DUPLICATE
1512,gid://shopify/ProductVariant/42665876488266,timemist-purge-i-3-2-oz,ACTIVE,20,,,15.59,,7.98,,0043725203707,0043725203707,NO_CHANGE
1531,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1567,,,,,,,,,,,,0691111106411,SKIP_MISSING_IN_SHOPIFY
1594,,,,,,,,,,,,0692236000154,SKIP_MISSING_IN_SHOPIFY
1378,gid://shopify/ProductVariant/42665817702474,1mm-thick-100-mylar-roll,DRAFT,0,,,87.93,,52.0,,0870883005146,0870883005146,REVIEW_DUPLICATE
1378,gid://shopify/ProductVariant/42665819570250,2mm-thick-100-mylar-roll,DRAFT,0,,,87.93,,52.0,,0870883005146,0870883005146,REVIEW_DUPLICATE
1432,gid://shopify/ProductVariant/42665862725706,mondi-mist-spray-premium-compression-sprayer-1-5-qt,ACTIVE,18,,,15.59,,8.0,,0876395000327,0876395000327,REVIEW_DUPLICATE
1432,gid://shopify/ProductVariant/42665862791242,mondi-mist-spray-delux-compression-sprayer-1-2-qt,ACTIVE,18,,,15.59,,8.0,,0876395000327,0876395000327,REVIEW_DUPLICATE
1486,gid://shopify/ProductVariant/42665869017162,pulse-start-m-h-600w-3000k-for-flowering-growth-3,DRAFT,32,,,78.15,,37.0,,0691111779646,0691111779646,REVIEW_DUPLICATE
1486,gid://shopify/ProductVariant/42665869082698,pulse-start-m-h-600w-3000k-for-flowering-growth-2,DRAFT,32,,,78.15,,37.0,,0691111779646,0691111779646,REVIEW_DUPLICATE
1486,gid://shopify/ProductVariant/42665869181002,pulse-start-m-h-600w-3000k-for-flowering-growth,DRAFT,32,,,78.15,,37.0,,0691111779646,0691111779646,REVIEW_DUPLICATE
1513,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1568,,,,,,,,,,,,6911111106421,SKIP_MISSING_IN_SHOPIFY
1325,,,,,,,,,,,,0070883009698,SKIP_MISSING_IN_SHOPIFY
1433,,,,,,,,,,,,0741559120138,SKIP_MISSING_IN_SHOPIFY
1533,gid://shopify/ProductVariant/42665844179018,calcarb-calcium-carbonate-foliar-spray-12-oz,DRAFT,0,,,34.20,,19.15,,0689076422062,0689076422062,NO_CHANGE
1542,gid://shopify/ProductVariant/42665838542922,6-net-pot,DRAFT,55,,,2.33,,0.97,,0793094066037,0793094066037,NO_CHANGE
1569,gid://shopify/ProductVariant/42665865805898,plantmax-250w-mh-high-output-24000-lumens,ACTIVE,2,,,58.60,,,,0691111106452,0691111106452,NO_CHANGE
1595,,,,,,,,,,,,0692236000161,SKIP_MISSING_IN_SHOPIFY
1326,,,,,,,,,,,,0870883009748,SKIP_MISSING_IN_SHOPIFY
1353,,,,,,,,,,,,0757900812942,SKIP_MISSING_IN_SHOPIFY
1434,,,,,,,,,,,,0812111010430,SKIP_MISSING_IN_SHOPIFY
1488,gid://shopify/ProductVariant/42665868820554,pulse-start-m-h-1000w-7000k-for-vegative-growth,DRAFT,5,,,97.70,,47.0,,0752686296122,0752686296122,NO_CHANGE
1515,,,,,,,,,,,,0046677239824,SKIP_MISSING_IN_SHOPIFY
1534,gid://shopify/ProductVariant/42665869934666,rapid-start-125-ml,DRAFT,0,,,27.98,,13.33,,0793094017008,0793094017008,NO_CHANGE
1570,,,,,,,,,,,,0639125624435,SKIP_MISSING_IN_SHOPIFY
1596,,,,,,,,,,,,0692236000178,SKIP_MISSING_IN_SHOPIFY
1308,,,,,,,,,,,,0051000001184,SKIP_MISSING_IN_SHOPIFY
1327,gid://shopify/ProductVariant/42665846538314,clearex-qt,DRAFT,9,,,14.66,,6.65,,0757900230326,0757900230326,NO_CHANGE
1354,gid://shopify/ProductVariant/42665819537482,3-in-net-pot-case-of-100,DRAFT,47,,,0.59,,0.27,,0793094066020,0793094066020,NO_CHANGE
1435,,,,,,,,,,,,0812111011697,SKIP_MISSING_IN_SHOPIFY
1489,gid://shopify/ProductVariant/42665868853322,pulse-start-m-h-1000w-3000k-for-flowering-growth,DRAFT,28,,,97.70,,47.0,,6911117776640,6911117776640,NO_CHANGE
1516,,,,,,,,,,,,0046677368791,SKIP_MISSING_IN_SHOPIFY
1535,gid://shopify/ProductVariant/42665870032970,rapid-start-275-ml,DRAFT,13,,,42.19,,21.99,,0793094017015,0793094017015,NO_CHANGE
1544,gid://shopify/ProductVariant/42665849061450,dual-diaphram-rebuild-kit-2-diaphrams-nylock-nuts,ACTIVE,9,,,19.53,,12.0,,0793094927154,0793094927154,NO_CHANGE
1571,,,,,,,,,,,,0046677344160,SKIP_MISSING_IN_SHOPIFY
1087,,,,,,,,,,,,0840470000823,SKIP_MISSING_IN_SHOPIFY
1114,,,,,,,,,,,,0840470000052,SKIP_MISSING_IN_SHOPIFY
1141,gid://shopify/ProductVariant/42665868427338,pre-filter-for-model-pro-75,DRAFT,3,,,12.28,,7.53,,0628507301040,0628507301040,NO_CHANGE
1222,gid://shopify/ProductVariant/42665821569098,4-light-timer-120-v,DRAFT,1,,,233.45,,200.0,,0741559020230,0741559020230,NO_CHANGE
1249,,,,,,,,,,,,0741559900037,SKIP_MISSING_IN_SHOPIFY
1276,,,,,,,,,,,,0832522001049,SKIP_MISSING_IN_SHOPIFY
1088,gid://shopify/ProductVariant/42665844998218,can-75-pre-filter,DRAFT,2,,,13.03,,8.0,,0840470000830,0840470000830,REVIEW_DUPLICATE
1088,gid://shopify/ProductVariant/42665845096522,can-700-pre-filter,DRAFT,2,,,13.03,,8.0,,0840470000830,0840470000830,REVIEW_DUPLICATE
1115,,,,,,,,,,,,0840470000069,SKIP_MISSING_IN_SHOPIFY
1142,gid://shopify/ProductVariant/42665868230730,pre-filter-for-model-pro-50,DRAFT,0,,,9.34,,5.73,,0628507301026,0628507301026,NO_CHANGE
1277,,,,,,,,,,,,0832522001056,SKIP_MISSING_IN_SHOPIFY
1035,,,,,,,,,,,,0810666001514,SKIP_MISSING_IN_SHOPIFY
1062,,,,,,,,,,,,69111116953246,SKIP_MISSING_IN_SHOPIFY
1089,gid://shopify/ProductVariant/42665845915722,can-50-pre-filter,DRAFT,1,,,12.22,,7.33,,0840470000847,0840470000847,NO_CHANGE
1116,,,,,,,,,,,,0840470000076,SKIP_MISSING_IN_SHOPIFY
1143,gid://shopify/ProductVariant/42665868492874,pre-filter-for-model-pro-70s,DRAFT,2,,,9.29,,5.73,,0628507301033,0628507301033,NO_CHANGE
1224,,,,,,,,,,,,0741559020094,SKIP_MISSING_IN_SHOPIFY
1251,,,,,,,,,,,,0741559010422,SKIP_MISSING_IN_SHOPIFY
1278,,,,,,,,,,,,0832522002015,SKIP_MISSING_IN_SHOPIFY
1305,gid://shopify/ProductVariant/42665879437386,uno-gen-1-elp-propane,ACTIVE,1,,,390.02,,275.0,,0051000001153,0051000001153,NO_CHANGE
1090,gid://shopify/ProductVariant/42665844965450,can-66-pre-filter,DRAFT,0,,,11.95,,7.33,,0840470000854,0840470000854,NO_CHANGE
1117,,,,,,,,,,,,0840470000083,SKIP_MISSING_IN_SHOPIFY
1144,gid://shopify/ProductVariant/42665868263498,pre-filter-for-model-pro-100,DRAFT,1,,,22.98,,8.6,,0628507301057,0628507301057,NO_CHANGE
1198,,,,,,,,,,,,0870883009076,SKIP_MISSING_IN_SHOPIFY
1225,,,,,,,,,,,,0741559020100,SKIP_MISSING_IN_SHOPIFY
1252,,,,,,,,,,,,0741559160141,SKIP_MISSING_IN_SHOPIFY
1279,gid://shopify/ProductVariant/42665847291978,co2d-0-5000-ppm-dual-zone-co2-controller,ACTIVE,2,,,923.74,,519.0,,0832522006037,0832522006037,NO_CHANGE
1306,,,,,,,,,,,,0051000001177,SKIP_MISSING_IN_SHOPIFY
1091,gid://shopify/ProductVariant/42665845129290,can-33-pre-filter,DRAFT,0,,,6.52,,4.0,,0840470000861,0840470000861,NO_CHANGE
1118,,,,,,,,,,,,0840470000106,SKIP_MISSING_IN_SHOPIFY
859,,,,,,,,,,,,0718122115532,SKIP_MISSING_IN_SHOPIFY
913,gid://shopify/ProductVariant/42665849356362,ecoplus-185-gph,DRAFT,22,,,20.98,,8.84,,0870883005313,0870883005313,NO_CHANGE
967,,,,,,,,,,,,0803591500832,SKIP_MISSING_IN_SHOPIFY
698,gid://shopify/ProductVariant/42665812885578,10-can-filter-flange,DRAFT,2,,,28.15,,17.28,,0628507302030,0628507302030,NO_CHANGE
725,,,,,,,,,,,,0691111263541,SKIP_MISSING_IN_SHOPIFY
752,gid://shopify/ProductVariant/42665834119242,8-in-cool-tube-with-reflector-socket-w-15-ft-cord-24-long,DRAFT,13,,,156.35,,80.71,,0691111147403,0691111147403,NO_CHANGE
833,,,,,,,,,,,,0691115552500,SKIP_MISSING_IN_SHOPIFY
914,gid://shopify/ProductVariant/42665849716810,ecoplus-264-gph,DRAFT,74,,,21.50,,11.95,,0870883005320,0870883005320,NO_CHANGE
968,,,,,,,,,,,,0803591503284,SKIP_MISSING_IN_SHOPIFY
699,,,,,,,,,,,,0628507302047,SKIP_MISSING_IN_SHOPIFY
726,,,,,,,,,,,,6911116464641,SKIP_MISSING_IN_SHOPIFY
753,gid://shopify/ProductVariant/42665834184778,6-in-cool-tube-with-reflector-socket-w-15-ft-cord-24-long,DRAFT,8,,,136.80,,56.96,,6911117777465,6911117777465,NO_CHANGE
861,gid://shopify/ProductVariant/42665869705290,quick-roots-gel-4-oz,ACTIVE,0,,,21.85,,13.4,,0699911158800,0699911158800,NO_CHANGE
915,gid://shopify/ProductVariant/42665851093066,ecoplus-396-gph,DRAFT,71,,,24.92,,13.5,,0870883005337,0870883005337,NO_CHANGE
727,,,,,,,,,,,,6911111146002,SKIP_MISSING_IN_SHOPIFY
754,,,,,,,,,,,,0691111746501,SKIP_MISSING_IN_SHOPIFY
1068,gid://shopify/ProductVariant/42665838870602,bcuzz-bio-nrg-bloom-c-1l,DRAFT,31,,,16.32,,8.35,,0691111169008,0691111169008,NO_CHANGE
1257,,,,,,,,,,,,0741559180149,SKIP_MISSING_IN_SHOPIFY
1284,,,,,,,,,,,,0832522005030,SKIP_MISSING_IN_SHOPIFY
1069,gid://shopify/ProductVariant/42665837264970,bcuzz-bio-nrg-flavor-c-1l,DRAFT,0,,,16.32,,8.35,,0666884701732,0666884701732,REVIEW_DUPLICATE
1069,gid://shopify/ProductVariant/42665837396042,bcuzz-bio-nrg-flavor-c-5l,DRAFT,0,,,16.32,,8.35,,0666884701732,0666884701732,REVIEW_DUPLICATE
1258,,,,,,,,,,,,0741559180156,SKIP_MISSING_IN_SHOPIFY
1285,,,,,,,,,,,,0832522004019,SKIP_MISSING_IN_SHOPIFY
1016,gid://shopify/ProductVariant/42665877471306,union-connector-3-8-in,DRAFT,1,,,4.89,,3.0,,0812111010591,0812111010591,REVIEW_DUPLICATE
1016,gid://shopify/ProductVariant/42665877798986,union-connector-1-4-in,DRAFT,1,,,4.89,,3.0,,0812111010591,0812111010591,REVIEW_DUPLICATE
1070,,,,,,,,,,,,0666884701978,SKIP_MISSING_IN_SHOPIFY
1124,gid://shopify/ProductVariant/42665812983882,10-flange,DRAFT,6,,,16.29,,10.0,,0840470001042,0840470001042,NO_CHANGE
1259,,,,,,,,,,,,0741559010019,SKIP_MISSING_IN_SHOPIFY
1286,,,,,,,,,,,,0832522008017,SKIP_MISSING_IN_SHOPIFY
1017,gid://shopify/ProductVariant/42665878454346,two-way-splitter-3-8-in,ACTIVE,0,,,5.62,,3.5,,0812111010355,0812111010355,NO_CHANGE
1071,,,,,,,,,,,,0666884702036,SKIP_MISSING_IN_SHOPIFY
1125,gid://shopify/ProductVariant/42665815212106,12-in-hose-clamps,DRAFT,39,,,5.87,,3.0,,0870883005979,0870883005979,NO_CHANGE
1206,,,,,,,,,,,,0018716310085,SKIP_MISSING_IN_SHOPIFY
1260,,,,,,,,,,,,0741559010026,SKIP_MISSING_IN_SHOPIFY
1287,,,,,,,,,,,,0832522008024,SKIP_MISSING_IN_SHOPIFY
1018,gid://shopify/ProductVariant/42665809805386,1-4-in-qc-stealth-small-boy,ACTIVE,0,,,4.64,,2.75,,0812111010706,0812111010706,NO_CHANGE
1045,gid://shopify/ProductVariant/42665848111178,com-100-waterproof-ec-tds-temp-combo-meter-2,DRAFT,5,,,73.26,,44.97,,0891144000007,0891144000007,NO_CHANGE
1072,gid://shopify/ProductVariant/42665837920330,bcuzz-coco-nutrition-componet-a-5l,DRAFT,5,,,50.34,,25.75,,0069111163250,0069111163250,NO_CHANGE
1099,gid://shopify/ProductVariant/42665845751882,can-fan-4-standard-output-142-cfm,DRAFT,6,,,119.47,,96.95,,0840470002001,0840470002001,NO_CHANGE
1126,gid://shopify/ProductVariant/42665812688970,10-in-hose-clamps,DRAFT,15,,,4.30,,2.2,,0870883005962,0870883005962,NO_CHANGE
1261,,,,,,,,,,,,0741559010057,SKIP_MISSING_IN_SHOPIFY
1288,gid://shopify/ProductVariant/42665861185610,ls1-4-light-high-load-switcher-120v-supply-120v-receptacles,ACTIVE,5,,,141.74,,81.35,,0832522003012,0832522003012,NO_CHANGE
1019,gid://shopify/ProductVariant/42665872916554,small-boy-sediment-replacement,ACTIVE,2,,,10.75,,6.0,,0812111010157,0812111010157,NO_CHANGE
1046,gid://shopify/ProductVariant/42665867477066,ph-200-waterproof-ph-meter-2,DRAFT,5,,,69.00,,59.95,,0891144000021,0891144000021,NO_CHANGE
1073,,,,,,,,,,,,0691111160352,SKIP_MISSING_IN_SHOPIFY
1100,gid://shopify/ProductVariant/42665845850186,can-fan-4-high-output-178-cfm,DRAFT,5,,,152.05,,93.31,,0840470002018,0840470002018,NO_CHANGE
1127,gid://shopify/ProductVariant/42665834348618,8-max-fan-675-cfm,DRAFT,4,,,239.54,,147.0,,0840470002210,0840470002210,NO_CHANGE
1208,,,,,,,,,,,,0741559140471,SKIP_MISSING_IN_SHOPIFY
1262,,,,,,,,,,,,0741559010071,SKIP_MISSING_IN_SHOPIFY
1289,,,,,,,,,,,,0832522003029,SKIP_MISSING_IN_SHOPIFY
1020,,,,,,,,,,,,0812111010188,SKIP_MISSING_IN_SHOPIFY
1047,gid://shopify/ProductVariant/42665876226122,tds-3-handheld-meter-with-carrying-case-2,DRAFT,16,,,39.05,,19.95,,0699111177756,0699111177756,NO_CHANGE
1074,,,,,,,,,,,,0069111136203,SKIP_MISSING_IN_SHOPIFY
1101,gid://shopify/ProductVariant/42665845784650,can-fan-6-standard-output-270-cfm,DRAFT,1,,,136.84,,83.98,,0840470002049,0840470002049,NO_CHANGE
1128,,,,,,,,,,,,0840470002223,SKIP_MISSING_IN_SHOPIFY
1209,,,,,,,,,,,,0741559140501,SKIP_MISSING_IN_SHOPIFY
1263,,,,,,,,,,,,0741559010088,SKIP_MISSING_IN_SHOPIFY
1290,,,,,,,,,,,,0832522003036,SKIP_MISSING_IN_SHOPIFY
1048,,,,,,,,,,,,0691111997651,SKIP_MISSING_IN_SHOPIFY
1075,,,,,,,,,,,,0666884702050,SKIP_MISSING_IN_SHOPIFY
1102,gid://shopify/ProductVariant/42665847423050,can-fan-6-high-output-440-cfm,DRAFT,4,,,182.45,,111.97,,0840470002056,0840470002056,NO_CHANGE
1129,,,,,,,,,,,,0840470002230,SKIP_MISSING_IN_SHOPIFY
1210,,,,,,,,,,,,0741559130199,SKIP_MISSING_IN_SHOPIFY
1264,,,,,,,,,,,,0741559180224,SKIP_MISSING_IN_SHOPIFY
1022,,,,,,,,,,,,0069111175623,SKIP_MISSING_IN_SHOPIFY
1049,,,,,,,,,,,,0810666003822,SKIP_MISSING_IN_SHOPIFY
1076,,,,,,,,,,,,0069111163200,SKIP_MISSING_IN_SHOPIFY
1103,gid://shopify/ProductVariant/42665845817418,can-fan-8-standard-output-493-cfm,DRAFT,1,,,152.05,,93.31,,0840470002063,0840470002063,NO_CHANGE
1130,gid://shopify/ProductVariant/42665814917194,14-max-fan-1823-cfm,DRAFT,3,,,738.52,,453.22,,0840470002247,0840470002247,NO_CHANGE
1211,,,,,,,,,,,,0741559140440,SKIP_MISSING_IN_SHOPIFY
1265,,,,,,,,,,,,0741559010439,SKIP_MISSING_IN_SHOPIFY
1292,,,,,,,,,,,,0718122806409,SKIP_MISSING_IN_SHOPIFY
1023,gid://shopify/ProductVariant/42665840771146,big-boy-carbon-filter,ACTIVE,3,,,61.58,,38.0,,0812111011307,0812111011307,REVIEW_DUPLICATE
1023,gid://shopify/ProductVariant/42665868722250,profilter-replacement-carbon,ACTIVE,3,,,61.58,,38.0,,0812111011307,0812111011307,REVIEW_DUPLICATE
1050,,,,,,,,,,,,0812111010119,SKIP_MISSING_IN_SHOPIFY
1077,,,,,,,,,,,,0069111116532,SKIP_MISSING_IN_SHOPIFY
1104,gid://shopify/ProductVariant/42665845424202,can-filter-100-w-8-ho-620-cfm-fan-combo-freight-shipping-only,ACTIVE,1,,,236.77,,145.3,,0840470002070,0840470002070,REVIEW_DUPLICATE
1104,gid://shopify/ProductVariant/42665845456970,can-filter-75-w-8-ho-559-cfm-fan-combo-freight-shipping-only,ACTIVE,1,,,236.77,,145.3,,0840470002070,0840470002070,REVIEW_DUPLICATE
1131,gid://shopify/ProductVariant/42665814949962,16-can-filter-flange-max,DRAFT,1,,,1216.38,,851.4,,0840470002254,0840470002254,REVIEW_DUPLICATE
1131,gid://shopify/ProductVariant/42665815277642,16-max-fan-2436-cfm,DRAFT,1,,,1216.38,,851.4,,0840470002254,0840470002254,REVIEW_DUPLICATE
1158,,,,,,,,,,,,0691111775692,SKIP_MISSING_IN_SHOPIFY
1212,,,,,,,,,,,,0741559140013,SKIP_MISSING_IN_SHOPIFY
1266,,,,,,,,,,,,0741559010446,SKIP_MISSING_IN_SHOPIFY
1293,gid://shopify/ProductVariant/42665827401802,4-t5-fixture-54w-5022-lumens,ACTIVE,8,,,46.95,,18.8,,0718122806508,0718122806508,REVIEW_DUPLICATE
1293,gid://shopify/ProductVariant/42665873506378,t5-cfl-4-plantmax-warm-54w-3000k-tube-4800-lumens,ACTIVE,8,,,46.95,,18.8,,0718122806508,0718122806508,REVIEW_DUPLICATE
1024,gid://shopify/ProductVariant/42665841328202,big-boy-pleated-sediment-filter-cleanable,ACTIVE,3,,,53.76,,34.0,,0812111010409,0812111010409,NO_CHANGE
1105,gid://shopify/ProductVariant/42665845653578,can-fan-10-high-output-781-cfm,DRAFT,0,,,260.65,,159.96,,0840470002094,0840470002094,NO_CHANGE
1213,,,,,,,,,,,,0741559140037,SKIP_MISSING_IN_SHOPIFY
1025,,,,,,,,,,,,0069111176952,SKIP_MISSING_IN_SHOPIFY
1106,gid://shopify/ProductVariant/42665845719114,can-fan-12-high-output-971-cfm,DRAFT,1,,,336.69,,206.62,,0840470002117,0840470002117,NO_CHANGE
1133,,,,,,,,,,,,0628507300012,SKIP_MISSING_IN_SHOPIFY
1214,gid://shopify/ProductVariant/42665814818890,120v-120v-4-light-switcher,ACTIVE,1,,,233.45,,200.0,,0741559020223,0741559020223,NO_CHANGE
1241,,,,,,,,,,,,0741559060021,SKIP_MISSING_IN_SHOPIFY
1053,,,,,,,,,,,,0069111100000,SKIP_MISSING_IN_SHOPIFY
1107,,,,,,,,,,,,0840470000694,SKIP_MISSING_IN_SHOPIFY
1134,gid://shopify/ProductVariant/42665868755018,pro-50-6-reversible-450-cfm,DRAFT,3,,,202.29,,119.95,,0628507300029,0628507300029,NO_CHANGE
1161,,,,,,,,,,,,0563590002781,SKIP_MISSING_IN_SHOPIFY
1215,gid://shopify/ProductVariant/42665848504394,cyc-4p-repeat-cycle-timer,ACTIVE,0,,,152.95,,115.0,,0741559020179,0741559020179,NO_CHANGE
1242,,,,,,,,,,,,0741559060038,SKIP_MISSING_IN_SHOPIFY
1027,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1054,gid://shopify/ProductVariant/42665870065738,replacement-probe-for-24-7-meter,ACTIVE,2,,,48.83,,25.0,,0069111100010,0069111100010,NO_CHANGE
1108,,,,,,,,,,,,0840470000687,SKIP_MISSING_IN_SHOPIFY
1135,gid://shopify/ProductVariant/42665868689482,pro-70s-6-non-rev-400-cfm,ACTIVE,0,,,195.45,,96.71,,0628507300036,0628507300036,NO_CHANGE
1216,,,,,,,,,,,,0741559020438,SKIP_MISSING_IN_SHOPIFY
1028,gid://shopify/ProductVariant/42665874849866,tall-boy-blue-sediment-replacement,ACTIVE,6,,,13.69,,8.0,,0812111010171,0812111010171,NO_CHANGE
1055,gid://shopify/ProductVariant/42665839001674,bcuzz-root-stimulator-12-oz,DRAFT,7,,,21.51,,12.15,,0691111669435,0691111669435,NO_CHANGE
1082,,,,,,,,,,,,0847127004487,SKIP_MISSING_IN_SHOPIFY
1109,,,,,,,,,,,,0840470000670,SKIP_MISSING_IN_SHOPIFY
1136,gid://shopify/ProductVariant/42665868656714,pro-75-6-reversible-640-cfm,DRAFT,4,,,244.33,,149.95,,0628507300043,0628507300043,NO_CHANGE
1271,,,,,,,,,,,,0741559060090,SKIP_MISSING_IN_SHOPIFY
1056,gid://shopify/ProductVariant/42665839951946,bcuzz-root-stimulator-1-qt,DRAFT,0,,,43.01,,24.25,,0691111669031,0691111669031,NO_CHANGE
1110,,,,,,,,,,,,0840470000663,SKIP_MISSING_IN_SHOPIFY
1137,gid://shopify/ProductVariant/42665868394570,pro-100-8-reversible-900-cfmfreight-shipping-only,ACTIVE,1,,,277.56,,164.95,,0628507300050,0628507300050,NO_CHANGE
1218,gid://shopify/ProductVariant/42665822027850,4-light-timer-240-v,DRAFT,0,,,253.58,,240.0,,0074155902031,0074155902031,NO_CHANGE
1245,,,,,,,,,,,,0741559060076,SKIP_MISSING_IN_SHOPIFY
1272,,,,,,,,,,,,0741559060045,SKIP_MISSING_IN_SHOPIFY
