SKU,variantId,productHandle,status,currentQtyAtLocation,targetQty,deltaQty,currentPrice,targetPrice,currentCost,targetCost,currentBarcode,targetBarcode,action
1631,,,,,1,,,,,,,0718122809707,SKIP_MISSING_IN_SHOPIFY
1693,,,,,2,,,,,,,0691111114623,SKIP_MISSING_IN_SHOPIFY
1743,,,,,0,,,,,,,0876395000341,SKIP_MISSING_IN_SHOPIFY
1860,,,,,6,,,,,,,0689001390022,SKIP_MISSING_IN_SHOPIFY
1876,,,,,0,,,,,,,0624493111441,SKIP_MISSING_IN_SHOPIFY
1632,,,,,2,,,,,,,0718122811007,SKIP_MISSING_IN_SHOPIFY
1694,,,,,2,,,,,,,0069111106322,SKIP_MISSING_IN_SHOPIFY
1806,,,,,0,,,,,,,69111111064652,SKIP_MISSING_IN_SHOPIFY
1861,,,,,6,,,,,,,0624493111328,SKIP_MISSING_IN_SHOPIFY
1633,,,,,1,,,,,,,0718122809806,SKIP_MISSING_IN_SHOPIFY
1662,,,,,94,,,,,,,0691111106453,SKIP_MISSING_IN_SHOPIFY
1695,,,,,2,,,,,,,0870883009540,SKIP_MISSING_IN_SHOPIFY
1862,,,,,4,,,,,,,0624493123123,SKIP_MISSING_IN_SHOPIFY
1634,,,,,7,,,,,,,0718122809608,SKIP_MISSING_IN_SHOPIFY
1663,,,,,200,,,,,,,0691111064332,SKIP_MISSING_IN_SHOPIFY
1746,,,,,1,,,,,,,0870883002718,SKIP_MISSING_IN_SHOPIFY
1808,,,,,6,,,,,,,69111111054477,SKIP_MISSING_IN_SHOPIFY
1835,,,,,4,,,,,,,0043725054507,SKIP_MISSING_IN_SHOPIFY
1863,,,,,0,,,,,,,6911111461055,SKIP_MISSING_IN_SHOPIFY
1635,,,,,1,,,,,,,0718122810000,SKIP_MISSING_IN_SHOPIFY
1697,,,,,1,,,,,,,0870883009564,SKIP_MISSING_IN_SHOPIFY
1724,,,,,2,,,,,,,6911111166885,SKIP_MISSING_IN_SHOPIFY
1809,,,,,4,,,,,,,0691111114695,SKIP_MISSING_IN_SHOPIFY
1888,,,,,0,,,,,,,6911111110646,SKIP_MISSING_IN_SHOPIFY
1636,,,,,245,,,,,,,69111111111460,SKIP_MISSING_IN_SHOPIFY
1865,,,,,3,,,,,,,0691111606467,SKIP_MISSING_IN_SHOPIFY
1889,,,,,22,,,,,,,9780615453521,SKIP_MISSING_IN_SHOPIFY
1637,,,,,0,,,,,,,0691111114507,SKIP_MISSING_IN_SHOPIFY
1726,,,,,3,,,,,,,6911111145455,SKIP_MISSING_IN_SHOPIFY
1784,,,,,,,,,,,,0051378072304,SKIP_MISSING_IN_SHOPIFY
1811,,,,,6,,,,,,,0691111056484,SKIP_MISSING_IN_SHOPIFY
1838,,,,,4,,,,,,,0840470004029,SKIP_MISSING_IN_SHOPIFY
1890,,,,,0,,,,,,,0659627006003,SKIP_MISSING_IN_SHOPIFY
1638,,,,,0,,,,,,,0069111110541,SKIP_MISSING_IN_SHOPIFY
1839,,,,,5,,,,,,,0025033125759,SKIP_MISSING_IN_SHOPIFY
1867,,,,,0,,,,,,,0081210055448,SKIP_MISSING_IN_SHOPIFY
1883,,,,,2,,,,,,,6391111164164,SKIP_MISSING_IN_SHOPIFY
1751,,,,,2,,,,,,,0837654478905,SKIP_MISSING_IN_SHOPIFY
1813,,,,,20,,,,,,,0691111077645,SKIP_MISSING_IN_SHOPIFY
1840,,,,,0,,,,,,,0741559010132,SKIP_MISSING_IN_SHOPIFY
1898,,,,,0,,,,,,,0692236090810,SKIP_MISSING_IN_SHOPIFY
1640,,,,,99,,,,,,,0691111106455,SKIP_MISSING_IN_SHOPIFY
1702,,,,,1,,,,,,,6911114522501,SKIP_MISSING_IN_SHOPIFY
1869,,,,,1,,,,,,,0810666009008,SKIP_MISSING_IN_SHOPIFY
1899,,,,,9,,,,,,,0692236090827,SKIP_MISSING_IN_SHOPIFY
1641,,,,,985,,,,,,,6911111054554,SKIP_MISSING_IN_SHOPIFY
1870,,,,,1,,,,,,,0810666009152,SKIP_MISSING_IN_SHOPIFY
1900,,,,,20,,,,,,,0692236090834,SKIP_MISSING_IN_SHOPIFY
1671,,,,,5,,,,,,,0691111064335,SKIP_MISSING_IN_SHOPIFY
1843,,,,,1,,,,,,,0757900260323,SKIP_MISSING_IN_SHOPIFY
1705,,,,,0,,,,,,,0691111106432,SKIP_MISSING_IN_SHOPIFY
1732,,,,,0,,,,,,,0691111105572,SKIP_MISSING_IN_SHOPIFY
1844,,,,,2,,,,,,,0757900261283,SKIP_MISSING_IN_SHOPIFY
1916,,,,,0,,,,,,,0793094016858,SKIP_MISSING_IN_SHOPIFY
1673,,,,,2,,,,,,,0069111146328,SKIP_MISSING_IN_SHOPIFY
1706,,,,,0,,,,,,,69111111050421,SKIP_MISSING_IN_SHOPIFY
1733,,,,,2,,,,,,,0080359020324,SKIP_MISSING_IN_SHOPIFY
1917,,,,,0,,,,,,,0793094016759,SKIP_MISSING_IN_SHOPIFY
1674,,,,,0,,,,,,,0752289790911,SKIP_MISSING_IN_SHOPIFY
1734,,,,,1,,,,,,,0692236000758,SKIP_MISSING_IN_SHOPIFY
1846,,,,,14,,,,,,,0870883009335,SKIP_MISSING_IN_SHOPIFY
1918,,,,,1,,,,,,,0840470004043,SKIP_MISSING_IN_SHOPIFY
1675,,,,,0,,,,,,,0752289790928,SKIP_MISSING_IN_SHOPIFY
1735,,,,,2,,,,,,,6911111107764,SKIP_MISSING_IN_SHOPIFY
1847,,,,,4,,,,,,,0840470002209,SKIP_MISSING_IN_SHOPIFY
1937,,,,,1,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1736,,,,,2,,,,,,,0639125626507,SKIP_MISSING_IN_SHOPIFY
1759,,,,,0,,,,,,,0870883007041,SKIP_MISSING_IN_SHOPIFY
1821,,,,,5,,,,,,,0718122519323,SKIP_MISSING_IN_SHOPIFY
1920,,,,,6,,,,,,,0624493112028,SKIP_MISSING_IN_SHOPIFY
1938,,,,,39,,,,,,,0691111106546,SKIP_MISSING_IN_SHOPIFY
1760,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1822,,,,,0,,,,,,,0718122519224,SKIP_MISSING_IN_SHOPIFY
1849,,,,,3,,,,,,,0689076048460,SKIP_MISSING_IN_SHOPIFY
1939,,,,,3,,,,,,,69111111160560,SKIP_MISSING_IN_SHOPIFY
1952,,,,,16,,,,,,,6911110656563,SKIP_MISSING_IN_SHOPIFY
1678,,,,,0,,,,,,,0752289790331,SKIP_MISSING_IN_SHOPIFY
1823,,,,,0,,,,,,,0692236000048,SKIP_MISSING_IN_SHOPIFY
1940,,,,,0,,,,,,,0689076421669,SKIP_MISSING_IN_SHOPIFY
1650,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1679,,,,,0,,,,,,,0752289790317,SKIP_MISSING_IN_SHOPIFY
1909,,,,,4,,,,,,,0624493123147,SKIP_MISSING_IN_SHOPIFY
1923,,,,,2,,,,,,,0870883005719,SKIP_MISSING_IN_SHOPIFY
1941,,,,,1,,,,,,,0025033125858,SKIP_MISSING_IN_SHOPIFY
1651,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1680,,,,,0,,,,,,,0752289790348,SKIP_MISSING_IN_SHOPIFY
1713,,,,,9,,,,,,,6911111106433,SKIP_MISSING_IN_SHOPIFY
1852,,,,,1,,,,,,,0845268001822,SKIP_MISSING_IN_SHOPIFY
1924,,,,,3,,,,,,,0870883009342,SKIP_MISSING_IN_SHOPIFY
1854,,,,,1,,,,,,,0845268002553,SKIP_MISSING_IN_SHOPIFY
1943,,,,,5,,,,,,,0845268005240,SKIP_MISSING_IN_SHOPIFY
1958,,,,,0,,,,,,,0757900618124,SKIP_MISSING_IN_SHOPIFY
1962,,,,,48,,,,,,,0035355002256,SKIP_MISSING_IN_SHOPIFY
1970,,,,,24,,,,,,,0034613096297,SKIP_MISSING_IN_SHOPIFY
1972,,,,,88,,,,,,,10876395000591,SKIP_MISSING_IN_SHOPIFY
1926,,,,,0,,,,,,,0832522002022,SKIP_MISSING_IN_SHOPIFY
1959,,,,,204,,,,,,,0609728631185,SKIP_MISSING_IN_SHOPIFY
1971,,,,,2,,,,,,,0035307018809,SKIP_MISSING_IN_SHOPIFY
1973,,,,,50,,,,,,,10876395000607,SKIP_MISSING_IN_SHOPIFY
1996,,,,,4,,,,,,,0840470000199,SKIP_MISSING_IN_SHOPIFY
2001,,,,,0,,,,,,,0845268002973,SKIP_MISSING_IN_SHOPIFY
2004,,,,,0,,,,,,,0757900610104,SKIP_MISSING_IN_SHOPIFY
1927,,,,,3,,,,,,,0741559010644,SKIP_MISSING_IN_SHOPIFY
1974,,,,,0,,,,,,,10876395000614,SKIP_MISSING_IN_SHOPIFY
1997,,,,,0,,,,,,,0840470000205,SKIP_MISSING_IN_SHOPIFY
2002,,,,,8,,,,,,,0845268002713,SKIP_MISSING_IN_SHOPIFY
2005,,,,,26,,,,,,,0035355004250,SKIP_MISSING_IN_SHOPIFY
2006,,,,,6,,,,,,,0694416533773,SKIP_MISSING_IN_SHOPIFY
1928,,,,,0,,,,,,,9781878823250,SKIP_MISSING_IN_SHOPIFY
1946,,,,,1,,,,,,,0812111010065,SKIP_MISSING_IN_SHOPIFY
1998,,,,,1,,,,,,,0840470000212,SKIP_MISSING_IN_SHOPIFY
2008,,,,,0,,,,,,,0691111604512,SKIP_MISSING_IN_SHOPIFY
1929,,,,,1,,,,,,,0741559050039,SKIP_MISSING_IN_SHOPIFY
1947,,,,,0,,,,,,,0840470000151,SKIP_MISSING_IN_SHOPIFY
1976,,,,,318,,,,,,,10876395000584,SKIP_MISSING_IN_SHOPIFY
1999,,,,,1,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2009,,,,,3,,,,,,,69111111106465,SKIP_MISSING_IN_SHOPIFY
2017,,,,,0,,,,,,,9532290010090,SKIP_MISSING_IN_SHOPIFY
2022,,,,,211,,,,,,,0851856003628,SKIP_MISSING_IN_SHOPIFY
1930,,,,,7,,,,,,,0845268000634,SKIP_MISSING_IN_SHOPIFY
1977,,,,,0,,,,,,,0793094015257,SKIP_MISSING_IN_SHOPIFY
2023,,,,,502,,,,,,,0851856003635,SKIP_MISSING_IN_SHOPIFY
2041,,,,,0,,,,,,,0891144000175,SKIP_MISSING_IN_SHOPIFY
1978,,,,,3,,,,,,,0793094053341,SKIP_MISSING_IN_SHOPIFY
2024,,,,,203,,,,,,,0851856003642,SKIP_MISSING_IN_SHOPIFY
2042,,,,,15,,,,,,,0845268000382,SKIP_MISSING_IN_SHOPIFY
2049,,,,,0,,,,,,,0075967907686,SKIP_MISSING_IN_SHOPIFY
2050,,,,,5,,,,,,,0626853111153,SKIP_MISSING_IN_SHOPIFY
2051,,,,,2,,,,,,,69111141643255,SKIP_MISSING_IN_SHOPIFY
2054,,,,,0,,,,,,,0793094017435,SKIP_MISSING_IN_SHOPIFY
2124,,,,,0,,,,,,,0847127002315,SKIP_MISSING_IN_SHOPIFY
2125,,,,,2,,,,,,,0793094041683,SKIP_MISSING_IN_SHOPIFY
2126,,,,,2,,,,,,,6911116465656,SKIP_MISSING_IN_SHOPIFY
2129,,,,,20,,,,,,,0847127000977,SKIP_MISSING_IN_SHOPIFY
2136,,,,,0,,,,,,,0892753002192,SKIP_MISSING_IN_SHOPIFY
2137,,,,,0,,,,,,,0624493111342,SKIP_MISSING_IN_SHOPIFY
2025,,,,,10,,,,,,,0851856003659,SKIP_MISSING_IN_SHOPIFY
2055,,,,,7,,,,,,,0793094017428,SKIP_MISSING_IN_SHOPIFY
2068,,,,,0,,,,,,,0727644132323,SKIP_MISSING_IN_SHOPIFY
2070,,,,,0,,,,,,,0845268004755,SKIP_MISSING_IN_SHOPIFY
160,,,,,1,,,,,,,0755361010051,SKIP_MISSING_IN_SHOPIFY
161,,,,,1,,,,,,,0755361010037,SKIP_MISSING_IN_SHOPIFY
162,,,,,0,,,,,,,0755361011041,SKIP_MISSING_IN_SHOPIFY
167,,,,,1,,,,,,,0043725198003,SKIP_MISSING_IN_SHOPIFY
168,,,,,,,,,,,,0624493122027,SKIP_MISSING_IN_SHOPIFY
169,,,,,0,,,,,,,0624493123024,SKIP_MISSING_IN_SHOPIFY
170,,,,,1,,,,,,,0624493141325,SKIP_MISSING_IN_SHOPIFY
171,,,,,4,,,,,,,0624493141349,SKIP_MISSING_IN_SHOPIFY
60,,,,,5,,,,,,,0727644132217,SKIP_MISSING_IN_SHOPIFY
64,,,,,13,,,,,,,0793094016216,SKIP_MISSING_IN_SHOPIFY
65,,,,,14,,,,,,,0793094016223,SKIP_MISSING_IN_SHOPIFY
66,,,,,2,,,,,,,0793094016230,SKIP_MISSING_IN_SHOPIFY
67,,,,,1,,,,,,,0793094016261,SKIP_MISSING_IN_SHOPIFY
81,,,,,0,,,,,,,0626853108825,SKIP_MISSING_IN_SHOPIFY
82,,,,,24,,,,,,,0793094015929,SKIP_MISSING_IN_SHOPIFY
83,,,,,5,,,,,,,0793094015936,SKIP_MISSING_IN_SHOPIFY
84,,,,,11,,,,,,,0793094012119,SKIP_MISSING_IN_SHOPIFY
86,,,,,14,,,,,,,0793094012218,SKIP_MISSING_IN_SHOPIFY
88,,,,,2,,,,,,,0793094013154,SKIP_MISSING_IN_SHOPIFY
89,,,,,0,,,,,,,0793094013161,SKIP_MISSING_IN_SHOPIFY
90,,,,,9,,,,,,,0793094014526,SKIP_MISSING_IN_SHOPIFY
136,,,,,7,,,,,,,0872187000261,SKIP_MISSING_IN_SHOPIFY
143,,,,,16,,,,,,,0689076421768,SKIP_MISSING_IN_SHOPIFY
144,,,,,3,,,,,,,0705105758374,SKIP_MISSING_IN_SHOPIFY
145,,,,,11,,,,,,,0705105758473,SKIP_MISSING_IN_SHOPIFY
146,,,,,1,,,,,,,0689076957359,SKIP_MISSING_IN_SHOPIFY
147,,,,,0,,,,,,,0689076465465,SKIP_MISSING_IN_SHOPIFY
1980,,,,,1,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2026,,,,,503,,,,,,,0851856003666,SKIP_MISSING_IN_SHOPIFY
2056,,,,,6,,,,,,,0793094017633,SKIP_MISSING_IN_SHOPIFY
2073,,,,,0,,,,,,,0691111061187,SKIP_MISSING_IN_SHOPIFY
2074,,,,,175,,,,,,,0692236142038,SKIP_MISSING_IN_SHOPIFY
2076,,,,,11,,,,,,,6911164003779,SKIP_MISSING_IN_SHOPIFY
2081,,,,,0,,,,,,,0845268004991,SKIP_MISSING_IN_SHOPIFY
352,,,,,63,,,,,,,0870883008017,SKIP_MISSING_IN_SHOPIFY
354,,,,,0,,,,,,,0075700160043,SKIP_MISSING_IN_SHOPIFY
355,,,,,0,,,,,,,0757900160081,SKIP_MISSING_IN_SHOPIFY
356,,,,,0,,,,,,,0757900160166,SKIP_MISSING_IN_SHOPIFY
357,,,,,0,,,,,,,0757900160326,SKIP_MISSING_IN_SHOPIFY
359,,,,,1,,,,,,,0895474002007,SKIP_MISSING_IN_SHOPIFY
362,,,,,2,,,,,,,0870883002077,SKIP_MISSING_IN_SHOPIFY
440,,,,,14,,,,,,,0793094041157,SKIP_MISSING_IN_SHOPIFY
442,,,,,134,,,,,,,0691111177022,SKIP_MISSING_IN_SHOPIFY
533,,,,,4,,,,,,,9781878823205,SKIP_MISSING_IN_SHOPIFY
560,,,,,2,,,,,,,0837654466537,SKIP_MISSING_IN_SHOPIFY
587,,,,,30,,,,,,,0837654478806,SKIP_MISSING_IN_SHOPIFY
614,,,,,0,,,,,,,0837654466148,SKIP_MISSING_IN_SHOPIFY
364,,,,,3,,,,,,,0689001390046,SKIP_MISSING_IN_SHOPIFY
1981,,,,,1,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2027,,,,,14,,,,,,,0851856003673,SKIP_MISSING_IN_SHOPIFY
2045,,,,,0,,,,,,,0845268003758,SKIP_MISSING_IN_SHOPIFY
2057,,,,,0,,,,,,,0793094017626,SKIP_MISSING_IN_SHOPIFY
2072,,,,,5,,,,,,,0845268003826,SKIP_MISSING_IN_SHOPIFY
2075,,,,,0,,,,,,,36906131346416,SKIP_MISSING_IN_SHOPIFY
2077,,,,,0,,,,,,,0617993000216,SKIP_MISSING_IN_SHOPIFY
2083,,,,,28,,,,,,,0856372001400,SKIP_MISSING_IN_SHOPIFY
15,,,,,10,,,,,,,0757900200329,SKIP_MISSING_IN_SHOPIFY
16,,,,,0,,,,,,,0757900201289,SKIP_MISSING_IN_SHOPIFY
18,,,,,1,,,,,,,0757900233204,SKIP_MISSING_IN_SHOPIFY
19,,,,,3,,,,,,,0757900113209,SKIP_MISSING_IN_SHOPIFY
20,,,,,0,,,,,,,0757900103200,SKIP_MISSING_IN_SHOPIFY
21,,,,,6,,,,,,,0757900093204,SKIP_MISSING_IN_SHOPIFY
23,,,,,1,,,,,,,0625664750070,SKIP_MISSING_IN_SHOPIFY
24,,,,,0,,,,,,,0757900106409,SKIP_MISSING_IN_SHOPIFY
25,,,,,0,,,,,,,0757900116408,SKIP_MISSING_IN_SHOPIFY
26,,,,,0,,,,,,,0757900096403,SKIP_MISSING_IN_SHOPIFY
27,,,,,12,,,,,,,0659627014046,SKIP_MISSING_IN_SHOPIFY
28,,,,,13,,,,,,,0659627014053,SKIP_MISSING_IN_SHOPIFY
327,,,,,3,,,,,,,0793094051248,SKIP_MISSING_IN_SHOPIFY
331,,,,,4,,,,,,,0719812013428,SKIP_MISSING_IN_SHOPIFY
332,,,,,1,,,,,,,4965280665188,SKIP_MISSING_IN_SHOPIFY
335,,,,,0,,,,,,,0097395025008,SKIP_MISSING_IN_SHOPIFY
336,,,,,,,,,,,,6911111742224,SKIP_MISSING_IN_SHOPIFY
337,,,,,3,,,,,,,0793094015424,SKIP_MISSING_IN_SHOPIFY
338,,,,,0,,,,,,,0793094015523,SKIP_MISSING_IN_SHOPIFY
2028,,,,,18,,,,,,,0851856003918,SKIP_MISSING_IN_SHOPIFY
2058,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2078,,,,,1,,,,,,,0617993000223,SKIP_MISSING_IN_SHOPIFY
2084,,,,,9,,,,,,,6911116004333,SKIP_MISSING_IN_SHOPIFY
2091,,,,,8,,,,,,,0035355003420,SKIP_MISSING_IN_SHOPIFY
2093,,,,,0,,,,,,,6911646425356,SKIP_MISSING_IN_SHOPIFY
68,,,,,14,,,,,,,0793094016315,SKIP_MISSING_IN_SHOPIFY
69,,,,,4,,,,,,,0793094016322,SKIP_MISSING_IN_SHOPIFY
70,,,,,2,,,,,,,0793094016339,SKIP_MISSING_IN_SHOPIFY
71,,,,,1,,,,,,,0793094016360,SKIP_MISSING_IN_SHOPIFY
72,,,,,4,,,,,,,0080359011001,SKIP_MISSING_IN_SHOPIFY
73,,,,,1,,,,,,,0080359090327,SKIP_MISSING_IN_SHOPIFY
75,,,,,0,,,,,,,0793094016612,SKIP_MISSING_IN_SHOPIFY
76,,,,,0,,,,,,,0793094016636,SKIP_MISSING_IN_SHOPIFY
77,,,,,0,,,,,,,0793094016018,SKIP_MISSING_IN_SHOPIFY
78,,,,,4,,,,,,,0793094016032,SKIP_MISSING_IN_SHOPIFY
1,,,,,0,,,,,,,0890053002034,SKIP_MISSING_IN_SHOPIFY
3,,,,,,,,,,,,0757900100322,SKIP_MISSING_IN_SHOPIFY
4,,,,,9,,,,,,,0757900101282,SKIP_MISSING_IN_SHOPIFY
5,,,,,29,,,,,,,0757900090326,SKIP_MISSING_IN_SHOPIFY
6,,,,,,,,,,,,0757900091286,SKIP_MISSING_IN_SHOPIFY
7,,,,,16,,,,,,,0757900110321,SKIP_MISSING_IN_SHOPIFY
8,,,,,0,,,,,,,0757900111281,SKIP_MISSING_IN_SHOPIFY
9,,,,,10,,,,,,,0757900210328,SKIP_MISSING_IN_SHOPIFY
10,,,,,7,,,,,,,0757900211288,SKIP_MISSING_IN_SHOPIFY
11,,,,,0,,,,,,,0757900240325,SKIP_MISSING_IN_SHOPIFY
12,,,,,2,,,,,,,0757900241285,SKIP_MISSING_IN_SHOPIFY
13,,,,,5,,,,,,,0757900290320,SKIP_MISSING_IN_SHOPIFY
14,,,,,0,,,,,,,0757900291280,SKIP_MISSING_IN_SHOPIFY
29,,,,,0,,,,,,,0892753002017,SKIP_MISSING_IN_SHOPIFY
30,,,,,0,,,,,,,0892753002024,SKIP_MISSING_IN_SHOPIFY
32,,,,,8,,,,,,,0892753002031,SKIP_MISSING_IN_SHOPIFY
34,,,,,6,,,,,,,0634038100175,SKIP_MISSING_IN_SHOPIFY
35,,,,,0,,,,,,,0634038101172,SKIP_MISSING_IN_SHOPIFY
44,,,,,8,,,,,,,0080359010325,SKIP_MISSING_IN_SHOPIFY
46,,,,,0,,,,,,,0080359091003,SKIP_MISSING_IN_SHOPIFY
47,,,,,1,,,,,,,0080359021000,SKIP_MISSING_IN_SHOPIFY
91,,,,,4,,,,,,,0793094014533,SKIP_MISSING_IN_SHOPIFY
92,,,,,16,,,,,,,0793094014212,SKIP_MISSING_IN_SHOPIFY
93,,,,,26,,,,,,,0793094014229,SKIP_MISSING_IN_SHOPIFY
94,,,,,6,,,,,,,0793094014236,SKIP_MISSING_IN_SHOPIFY
95,,,,,17,,,,,,,0793094014311,SKIP_MISSING_IN_SHOPIFY
96,,,,,20,,,,,,,0793094014328,SKIP_MISSING_IN_SHOPIFY
97,,,,,36,,,,,,,0793094014113,SKIP_MISSING_IN_SHOPIFY
98,,,,,10,,,,,,,0793094014120,SKIP_MISSING_IN_SHOPIFY
99,,,,,7,,,,,,,0793094014137,SKIP_MISSING_IN_SHOPIFY
100,,,,,10,,,,,,,0793094016117,SKIP_MISSING_IN_SHOPIFY
101,,,,,0,,,,,,,0793094016124,SKIP_MISSING_IN_SHOPIFY
172,,,,,8,,,,,,,0624493141318,SKIP_MISSING_IN_SHOPIFY
173,,,,,1,,,,,,,0624493168001,SKIP_MISSING_IN_SHOPIFY
175,,,,,2,,,,,,,0659627003002,SKIP_MISSING_IN_SHOPIFY
176,,,,,0,,,,,,,0659627003019,SKIP_MISSING_IN_SHOPIFY
177,,,,,3,,,,,,,0659627003026,SKIP_MISSING_IN_SHOPIFY
182,,,,,0,,,,,,,0624493114022,SKIP_MISSING_IN_SHOPIFY
183,,,,,0,,,,,,,0624493124021,SKIP_MISSING_IN_SHOPIFY
102,,,,,2,,,,,,,0793094016131,SKIP_MISSING_IN_SHOPIFY
103,,,,,2,,,,,,,0793094012133,SKIP_MISSING_IN_SHOPIFY
104,,,,,4,,,,,,,0793094012232,SKIP_MISSING_IN_SHOPIFY
105,,,,,3,,,,,,,0793094013185,SKIP_MISSING_IN_SHOPIFY
107,,,,,5,,,,,,,0793094015837,SKIP_MISSING_IN_SHOPIFY
108,,,,,0,,,,,,,0793094015882,SKIP_MISSING_IN_SHOPIFY
110,,,,,21,,,,,,,0793094013727,SKIP_MISSING_IN_SHOPIFY
111,,,,,7,,,,,,,0793094013734,SKIP_MISSING_IN_SHOPIFY
112,,,,,9,,,,,,,0793094013826,SKIP_MISSING_IN_SHOPIFY
125,,,,,5,,,,,,,0793094015141,SKIP_MISSING_IN_SHOPIFY
126,,,,,1,,,,,,,0793094014274,SKIP_MISSING_IN_SHOPIFY
127,,,,,0,,,,,,,0793094014243,SKIP_MISSING_IN_SHOPIFY
128,,,,,1,,,,,,,0793094014175,SKIP_MISSING_IN_SHOPIFY
129,,,,,0,,,,,,,0793094014144,SKIP_MISSING_IN_SHOPIFY
130,,,,,0,,,,,,,0793094014373,SKIP_MISSING_IN_SHOPIFY
131,,,,,3,,,,,,,0793094014342,SKIP_MISSING_IN_SHOPIFY
132,,,,,4,,,,,,,0793094016148,SKIP_MISSING_IN_SHOPIFY
133,,,,,1,,,,,,,0793094017244,SKIP_MISSING_IN_SHOPIFY
134,,,,,3,,,,,,,0892753002000,SKIP_MISSING_IN_SHOPIFY
113,,,,,5,,,,,,,0793094013833,SKIP_MISSING_IN_SHOPIFY
