handle,title,final_sku,sku_source,shopify_sku,inventory_sku,woo_sku
athena-cuts-rooting-gel-7-oz,Athena Cuts Rooting Gel 7 oz.,HMH-PRO-9CE079,derived,,,
athena-cuts-rooting-gel-compound-14oz,Athena Cuts Rooting Gel Compound - 14oz,HMH-PRO-71A66D,derived,,,
propagation-solution,Propagation solution,HMH-PRO-E0034B,derived,,,
7-humididty-dome-vented-mini-greenhouse-,"7"" Humididty Dome Vented (mini greenhouse)`",HMH-PRO-7DDC95,derived,,,
4-humidity-dome-vented-mini-greenhouse-,"4"" Humidity Dome Vented (mini greenhouse)",HMH-PRO-B256C6,derived,,,
rooting-compound-gel-hormone,Rooting compound gel hormone,HMH-PRO-C3C56A,derived,,,
humidity-dome-for-pt-cloner,Humidity dome for PT cloner,HMH-PRO-044A96,derived,,,
clone-seedling-solution,Clone & Seedling Solution,HMH-PRO-C44FD3,derived,,,
clone-seedling-solution,Clone & Seedling Solution,HMH-PRO-C44FD3,derived,,,
clone-seedling-solution,Clone & Seedling Solution,HMH-PRO-C44FD3,derived,,,
clone-seedling-solution,Clone & Seedling Solution,HMH-PRO-C44FD3,derived,,,
clone-seedling-solution,Clone & Seedling Solution,HMH-PRO-C44FD3,derived,,,
clone-seedling-solution,Clone & Seedling Solution,HMH-PRO-C44FD3,derived,,,
rooting-gel-root-juice,rooting gel root juice,HMH-PRO-44173F,derived,,,
gel-rooting-hormone,Gel Rooting Hormone,HMH-PRO-7803B9,derived,,,
gel-rooting-hormone,Gel Rooting Hormone,HMH-PRO-7803B9,derived,,,
gel-rooting-hormone,Gel Rooting Hormone,HMH-PRO-7803B9,derived,,,
rooting-hormone,Rooting Hormone,HMH-PRO-686E09,derived,,,
rapid-rooter-mat,Rapid Rooter Mat,HMH-PRO-604130,derived,,,
starter-tray-50-cell-plugs,Starter Tray 50 Cell & Plugs,396,inventory,,396,
black-10x20-propagation-trayw-slits,Black 10x20 Propagation trayw/slits,HMH-PRO-91A7AF,derived,,,
12x48-seedling-heat-mat,12x48 Seedling Heat Mat,HMH-PRO-98C599,derived,,,
heat-mat-for-10x20-tray,Heat Mat for 10x20 Tray,HMH-PRO-4B1EDD,derived,,,
rooting-hormone-gel,Rooting Hormone Gel,HMH-PRO-737E60,derived,,,
50-rapid-rooter-plugs,50 Rapid Rooter Plugs,HMH-PRO-52B61E,derived,,,
gel-rooting-hormone,Gel Rooting Hormone,HMH-PRO-7803B9,derived,,,
gel-rooting-hormone,Gel Rooting Hormone,HMH-PRO-7803B9,derived,,,
gel-rooting-hormone,Gel Rooting Hormone,HMH-PRO-7803B9,derived,,,
clone-seedling-solution,Clone & Seedling Solution,HMH-PRO-C44FD3,derived,,,
clone-seedling-solution,Clone & Seedling Solution,HMH-PRO-C44FD3,derived,,,
30-site-cloner,30 Site Cloner,HMH-PRO-281457,derived,,,
128-site-cloner,128 Site Cloner,HMH-PRO-2A2CCF,derived,,,
360-aeroponic-sprayer-for-ez-clone-machine,360 Aeroponic Sprayer for EZ Clone Machine,HMH-PRO-7CF974,derived,,,
rooting-gel-hormone,Rooting gel hormone,HMH-PRO-11D48D,derived,,,
nano-dome-7-vented-sunblaster-t5-light,"Nano Dome 7"" Vented sunblaster t5 light",HMH-PRO-717C42,derived,,,
2-50-count-sheet-of-oasis-root-cubes-in-propagation-tray,"2"" 50 count sheet of oasis root cubes in Propagation tray",HMH-PRO-402148,derived,,,
clonex-mist-vitamihns,Clonex mist vitamihns,HMH-PRO-168E6E,derived,,,
1-inch-starter-plugs-squares-unwrapped,1 inch starter plugs squares unwrapped,HMH-PRO-B452E8,derived,,,
ez-clone-cloner-16-spots-sites,ez clone cloner 16 spots sites,HMH-PRO-E0D7EE,derived,,,
cloning-machine,cloning machine,HMH-PRO-359B04,derived,,,
clonex-gel,clonex gel,HMH-PRO-C42A51,derived,,,
rooting-gel-hormone-dyna-gro-root-gel,rooting gel hormone dyna gro root-gel,HMH-PRO-E4ACE6,derived,,,
clear-rez-chlorine-ez-clone,clear rez chlorine ez clone,HMH-PRO-AEADE7,derived,,,
ez-clone-cloner-64-site-sites,ez-clone cloner 64 site sites,HMH-PRO-18C41D,derived,,,
use-this-individually-wrapped-sterilized-scalpel-for-all-your-plant-cuttings-a-sterile-scalpel-will-help-prevent-disease-and-damage-to-any-cutting-,Use this individually wrapped sterilized scalpel for all your plant cuttings. A sterile scalpel will help prevent disease and damage to any cutting.,HMH-PRO-09C2B3,derived,,,
rx-green-cloning-solution-gall,RX Green Cloning Solution Gall,HMH-PRO-84C994,derived,,,
clonex-mist-750-ml,Clonex Mist 750 ML,2993,inventory,,2993,
turboklone-t24-cloner-turbo-mini-with-dome,TurboKlone T24 Cloner Turbo Mini with dome,HMH-PRO-8A35C6,derived,,,
turboklone-t48-klone-dome,TurboKlone T48 Klone & Dome,3010,inventory,,3010,
turboklone-klone-collars-1-52-pack-1-6-,"TurboKlone Klone Collars (1=52/Pack)-1.6""",HMH-PRO-71039B,derived,,,
clonex-propagation-packet-20-ml-makes-1-gal-,Clonex propagation packet 20 mL / makes 1 Gal.,HMH-PRO-3633B7,derived,,,
2-ft-x-4-ft-propagation-tray,2 ft x 4 ft Propagation Tray,3066,inventory,,3066,
55-cell-propagation-insert,55 cell propagation insert,376,inventory,,376,
seedling-heat-mat-2-tray,Seedling Heat Mat - 2 Tray,1036,inventory,,1036,
seedling-heat-mat-4-tray,Seedling Heat Mat - 4 Tray,1037,inventory,,1037,
4-x-4-jiffy-pots-10-3-00-,4 x 4 jiffy pots (10/$3.00),1989,inventory,,1989,
prop-kit-with-7-dome-w-t5light,"Prop.Kit with 7"" Dome w/T5light",2593,inventory,,2593,
heated-prop-kit-w-7-dome-light,"Heated Prop. Kit w/7""dome/light",2596,inventory,,2596,
athena-cuts-rooting-gel-14-oz,Athena Cuts Rooting Gel -14 oz,3150,inventory,,3150,
35-site-psycloner-pro-aeroponic-cloner,35 Site Psycloner Pro Aeroponic Cloner,HMH-PRO-3C2D83,derived,,,
4-trayseedling-heat-mat-21-48,4 TraySeedling Heat Mat 21/48,3290,inventory,,3290,
vp-dome-48-x18-x72-,"VP DOME 48""x18""x72""",3362,inventory,,3362,
clonex-32-oz-gell,Clonex 32 oz gell,3492,inventory,,3492,
clonex-myco-root-maximizer-8oz-,Clonex Myco Root Maximizer 8oz.,3599,inventory,,3599,
rapid-rooter-tray-50-per,Rapid Rooter  TRAY   50-per,3636,inventory,,3636,
white-rhino-feminised-afghan-x-brazilian-x-south-indian-photo-5-seed,White Rhino (Feminised) Afghan x Brazilian x South Indian Photo-5 Seed,HMH-SED-432DFD,derived,,,
turtle-taffy-auto-seed-8pk,Turtle Taffy Auto – Seed 8pk,HMH-SED-439612,derived,,,
white-widow-auto-seed-8-pack,White Widow Auto – Seed -8 Pack,HMH-SED-54A8F7,derived,,,
white-rhino-feminised-afghan-x-brazilian-x-south-indian-5-seed,White Rhino (Feminised) Afghan x Brazilian x South Indian-5 seed,HMH-SED-5A3BD8,derived,,,
white-widow-auto-feminised-white-widow-x-ruderalis-5-seed,White Widow Auto (Feminised) White Widow x Ruderalis-5 Seed,HMH-SED-D91F39,derived,,,
4of32-wonder-pie-feminised-wedding-cake-x-og-kush-5-seed,Wonder Pie (Feminised) Wedding Cake x OG Kush/ 5 Seed,HMH-SED-0ECA69,derived,,,
super-lemon-haze-x-rs11-feminised-5-seed,Super Lemon Haze x RS11 (Feminised) -5 Seed,HMH-SED-91941E,derived,,,
super-lemon-haze-feminised-lemon-skunk-x-super-silver-haze-5-seed,Super Lemon Haze (Feminised) Lemon Skunk x Super Silver Haze 5- Seed,HMH-SED-FE928D,derived,,,
super-lemon-haze-x-gmo-feminised-5-seed,Super Lemon Haze x GMO (Feminised) -5 Seed,HMH-SED-041F60,derived,,,
super-bud-feminised-big-bud-x-skunk-photo-5-seed,Super Bud (Feminised) Big Bud x Skunk Photo. 5 Seed,HMH-SED-18513C,derived,,,
skywalker-auto-skywalker-og-x-gelato-41-auto-5-seed,Skywalker Auto Skywalker OG x Gelato #41 Auto 5 seed,HMH-SED-BE26C4,derived,,,
super-lemon-haze-feminised-lemon-skunk-x-super-silver-haze5-seed,Super Lemon Haze (Feminised) Lemon Skunk x Super Silver Haze5 Seed,HMH-SED-3D2403,derived,,,
super-bud-auto-feminised-super-bud-x-ruderalis-5-seed,Super Bud Auto (Feminised) Super Bud x Ruderalis 5 Seed,HMH-SED-F9EA3D,derived,,,
skunk-auto-feminised-skunk-x-ruderalis-5-seed,Skunk Auto (Feminised) Skunk x Ruderalis 5 Seed,HMH-SED-9A73E7,derived,,,
super-lemon-haze-x-pink-candy-super-lemon-haze-x-pink-candy-5-seed,Super Lemon Haze x Pink Candy Super Lemon Haze x Pink Candy- 5 Seed,HMH-SED-28DA8C,derived,,,
super-critical-feminised-big-bud-x-skunk-x-white-widow-5-seed,Super Critical (Feminised) Big Bud x Skunk x White Widow-5 Seed,HMH-SED-6C9166,derived,,,
sugarlato-auto-feminised-kings-tart-x-gelato-41-auto-5-seed,Sugarlato Auto (Feminised) King’s Tart x Gelato #41 Auto/ 5 Seed,HMH-SED-A388EC,derived,,,
4of91-nl5-haze-mist-feminised-nl5-x-haze-x-kali-mist-5-seed,NL5 Haze Mist (Feminised) NL5 x Haze x Kali Mist. 5 Seed,HMH-SED-5FFE56,derived,,,
nevilles-haze-feminised-almost-pure-haze-landrace-5-seed,Neville's Haze (Feminised) Almost pure Haze Landrace 5 Seed,HMH-SED-921FDC,derived,,,
money-maker-feminised-original-master-kush-x-hindu-kush-x-skunk-5-seed,Money Maker (Feminised) Original Master Kush x Hindu Kush x Skunk-5 Seed,HMH-SED-A9D26A,derived,,,
mendo-breath-auto-seed-8-pack,Mendo Breath Auto – Seed-8 Pack,HMH-SED-5E283D,derived,,,
jack-herer-auto-feminised-jack-herer-x-ruderalis-5-seed,Jack Herer Auto (Feminised) Jack Herer x Ruderalis-5 Seed,HMH-SED-20A566,derived,,,
8of32-kings-juice-feminised-mimosa-x-kings-kush-5-seed,King's Juice (Feminised) Mimosa x King's Kush-5 Seed,HMH-SED-BBF902,derived,,,
kings-kush-feminised-og-kush-x-grape-5-seed,King's Kush (Feminised) OG Kush x Grape -5 Seed,HMH-SED-F01159,derived,,,
jacks-dream-feminised-jack-herer-x-a-m-s-5-seed,Jack’s Dream (Feminised) Jack Herer x A.M.S-5 Seed,HMH-SED-67D4F8,derived,,,
jack-herer-feminised-haze-x-red-skunk-5-pk-seed,Jack Herer (Feminised) Haze x Red Skunk-5 pk Seed,HMH-SED-C527B8,derived,,,
great-white-shark-feminised-super-skunk-x-brazilian-x-south-indian-5-seed,Great White Shark (Feminised) Super Skunk x Brazilian x South Indian.-5 SEED,HMH-SED-30CECB,derived,,,
grease-gun-auto-seed-8pk,Grease Gun Auto-Seed 8pk,HMH-SED-9343C5,derived,,,
holy-punch-feminised-the-church-x-grape-photo-5-seed,Holy Punch (Feminised) The Church x Grape Photo 5 Seed,HMH-SED-D5957E,derived,,,
gmo-auto-seed-8pk,GMO Auto-Seed 8pk,HMH-SED-AE0447,derived,,,
froot-by-the-foot-auto-seed-8-pk,Froot by the Foot Auto -Seed-8 pk,HMH-SED-BC7F25,derived,,,
gmo-og-auto-seed-8-pack,GMO OG-Auto – Seed-8 Pack,HMH-SED-E26FC2,derived,,,
garlic-jam-auto-seed-8pk,Garlic Jam Auto-Seed 8pk,HMH-SED-4C3753,derived,,,
hawaiian-snow-feminised-hawaiian-sativa-x-laos,Hawaiian Snow (Feminised) Hawaiian sativa x Laos,HMH-SED-F2592F,derived,,,
gmo-8-auto-seed-8pk,GMO 8+ Auto-Seed 8pk,HMH-SED-4DD5D5,derived,,,
gummibears-auto-seed-8pk,Gummibears Auto-Seed 8pk,HMH-SED-967880,derived,,,
fog-dog-auto-seed-8-pk,Fog Dog Auto - Seed-  8 pk,HMH-SED-6E2CCB,derived,,,
francos-lemon-cheese-feminised-super-lemon-haze-x-exodus-cheese-5-sed,Franco's Lemon Cheese (Feminised) Super Lemon Haze x Exodus Cheese -5 sed,HMH-SED-933617,derived,,,
flowerbomb-kush-feminised-green-crack-x-og-kush-photo-5-seed,Flowerbomb Kush (Feminised) Green Crack x OG Kush photo 5 Seed,HMH-SED-6C2095,derived,,,
fullgas-feminised-exodus-cheese-x-sherbert-og-photo-5-seed,Fullgas! (Feminised) Exodus Cheese X Sherbert OG Photo -5 Seed,HMH-SED-9C1082,derived,,,
face-fat-auto-8-seed-pk,Face Fat Auto –  8 Seed pk,HMH-SED-B44E77,derived,,,
down-to-earth-neem-seed-meal-5-lb,Down To Earth Neem Seed Meal - 5 lb,hmh01799,shopify,hmh01799,,hmh01799
chemdog-feminized-5-seed,CHEMDOG ( feminized ) 5 seed,HMH-SED-4652B6,derived,,,
diy-autoflowering-cannabis-by-jeff-lowenfels,DIY Autoflowering Cannabis by Jeff Lowenfels,HMH-SED-4B53CC,derived,,,
blue-haze-x-gelato-41-auto-feminised-blue-haze-x-gelato-41-auto-5-seed,Blue Haze x Gelato 41 Auto (Feminised) Blue Haze x Gelato 41 Auto/ 5 Seed,HMH-SED-437C23,derived,,,
blue-dream-auto-seed-pack-8-pk,Blue Dream Auto – Seed Pack 8 pk,HMH-SED-57FC0D,derived,,,
black-toffee-auto-feminised-larry-bubba-x-gelato-41-auto-5-seed,Black Toffee Auto (Feminised) Larry Bubba x Gelato #41 Auto -5 Seed,HMH-SED-8F817B,derived,,,
banjerine-auto-flowering-8-seed-pk,Banjerine Auto Flowering - 8 seed pk,HMH-SED-4DC2C1,derived,,,
big-bang-feminised-skunk-x-northern-light-x-el-nino-auto-5-seed,Big Bang (Feminised) Skunk x Northern Light x El Niño AUTO 5 Seed,HMH-SED-7FF5B6,derived,,,
banana-krumble-feminised-banana-punch-x-og-kush-5-seed,Banana Krumble (Feminised) Banana Punch x OG Kush-5 Seed,HMH-SED-41BD88,derived,,,
arjans-strawberry-haze-feminised-swiss-sativa-x-nl5-haze-mist-5-seed,Arjan's Strawberry Haze (Feminised) Swiss sativa x NL5 Haze Mist-5 seed,HMH-SED-9EF448,derived,,,
alienz-auto-feminised-alienz-x-watermelon-auto-5-seed,AlienZ Auto (Feminised) Alienz x Watermelon Auto 5 Seed,HMH-SED-191E83,derived,,,
haze-auto-x-white-widow-auto,Haze Auto x White Widow Auto,1961,inventory,,1961,
gelato-41-simi-full-term-11g,Gelato #41 Simi Full Term 11G,HMH-SED-EF4A42,derived,,,
wedding-gelato,WEDDING GELATO,3570,inventory,,3570,
gelato-41-32-,GELATO #41-32%,HMH-SED-04C470,derived,,,
facefat-strain-auto-fem,Facefat Strain Auto FEM,3560,inventory,,3560,
trimpro-rotor-exit-chute,TRIMPRO ROTOR Exit Chute,hmh00768,shopify,hmh00768,,hmh00768
trimpro-xl-replacement-bag,TRIMPRO XL replacement bag,hmh00764,shopify,hmh00764,,hmh00764
trimbox-replacement-bag,TRIMBOX replacement bag,hmh00761,shopify,hmh00761,,hmh00761
trolley-wheel-replacement-kit,Trolley wheel replacement kit,hmh00907,shopify,hmh00907,,hmh00907
trimpro-rotor-grate-size-1-4,"TRIMPRO ROTOR - grate size 1/4""",hmh00765,shopify,hmh00765,,hmh00765
trimpro-workstation-grate-mixed,TRIMPRO Workstation grate mixed,hmh00755,shopify,hmh00755,,hmh00755
trimbox-workstation-stand-only,TRIMBOX Workstation STAND ONLY,hmh00759,shopify,hmh00759,,hmh00759
trimpro-replacement-grate-original-1-4,"TRIMPRO replacement grate original 1/4""",hmh00753,shopify,hmh00753,,hmh00753
trimpro-rotor-replacement-motor,TRIMPRO ROTOR replacement motor,hmh00769,shopify,hmh00769,,hmh00769
trimpro-rotor-work-station-w-rotor,TRIMPRO ROTOR Work Station w/ Rotor,hmh00766,shopify,hmh00766,,hmh00766
trimbox,TRIMBOX,hmh00758,shopify,hmh00758,428,hmh00758
spin-pro-wire-replacments,Spin Pro Wire Replacments,HMH-TRM-3AC306,derived,,,
centurion-pro-tabletop-trimming-machine-wet-or-dry,Centurion Pro Tabletop Trimming Machine Wet or Dry,HMH-TRM-55BD26,derived,,,
8-flange,"8"" Flange",hmh00741,shopify,hmh00741,,hmh00741
8-in-x-25-ft-flexible-duct-w-2-clamps-included,8 in. x 25 ft flexible duct w / 2 clamps included,hmh00800,shopify,hmh00800,,hmh00800
6-flange,"6"" Flange",hmh00740,shopify,hmh00740,,hmh00740
6-in-x-25-ft-flexible-duct-w-2-clamps-included,6 in. x 25 ft flexible duct W/ 2 clamps included,hmh00799,shopify,hmh00799,,hmh00799
8-in-backdraft-damper,8 in. Backdraft Damper,hmh00784,shopify,hmh00784,,hmh00784
6-in-backdraft-damper,6 in. Backdraft Damper,hmh00783,shopify,hmh00783,,hmh00783
8-in-hose-clamps,8 in. hose clamps,hmh00805,shopify,hmh00805,,hmh00805
6-in-hose-clamps,6 in. hose clamps,hmh00804,shopify,hmh00804,,hmh00804
4-in-x-25-ft-flexible-duct-w-2-clamps-included,4 in. x 25 ft flexible duct w/ 2 clamps included,hmh00798,shopify,hmh00798,,hmh00798
4-in-hose-clamps,4 in. hose clamps,hmh00803,shopify,hmh00803,,hmh00803
18-can-duct-3-ply-premium-ducting-w-clamps,"18"" Can-Duct 3-ply Premium Ducting w/ Clamps",hmh01331,shopify,hmh01331,,hmh01331
16-can-duct-3-ply-premium-ducting-w-clamps,"16"" Can-Duct 3-ply Premium Ducting w/ clamps",hmh01330,shopify,hmh01330,,hmh01330
12-in-hose-clamps,12 in. hose clamps,hmh01327,shopify,hmh01327,,hmh01327
12-flange,"12"" Flange",hmh00743,shopify,hmh00743,,hmh00743
14-can-duct-premium-3-ply-ducting-w-clamps,"14"" Can-Duct Premium 3-ply Ducting w/ clamps",hmh01329,shopify,hmh01329,,hmh01329
12-in-x-25-ft-flexible-duct-w-2-clamps-included,12 in. x 25 ft flexible duct w/ 2 clamps included,hmh00802,shopify,hmh00802,,hmh00802
12-in-backdraft-damper,12 in. Backdraft Damper,hmh00786,shopify,hmh00786,,hmh00786
10-flange,"10"" Flange",hmh00742,shopify,hmh00742,,hmh00742
10-in-x-25-ft-flexible-duct-w-2-clamps-included,10 in. x 25 ft flexible duct w/ 2 clamps included,hmh00801,shopify,hmh00801,,hmh00801
10-in-backdraft-damper,10 in. Backdraft Damper,hmh00785,shopify,hmh00785,,hmh00785
10-in-hose-clamps,10 in. hose clamps,hmh01326,shopify,hmh01326,,hmh01326
backdraft-dampers,Backdraft Dampers,hmh00639,woo,,,hmh00639
ducting,Ducting,hmh00649,woo,,,hmh00649
tall-boy-de-chlorinator-sediment-filter,Tall Boy De-Chlorinator & Sediment Filter,hmh00580,shopify,hmh00580,,
tall-boy-blue-carbon-replacement-filter,TALL BOY BLUE CARBON REPLACEMENT FILTER,hmh00953,shopify,hmh00953,,hmh00953
tall-boy-blue-sediment-replacement,TALL BOY BLUE SEDIMENT REPLACEMENT,hmh00952,shopify,hmh00952,,hmh00952
small-boy-carbon-replacement-filter,SMALL BOY CARBON REPLACEMENT FILTER,hmh00955,shopify,hmh00955,,hmh00955
stealth-ro-100-200-sediment-filter,STEALTH RO 100/200 SEDIMENT FILTER,hmh00956,shopify,hmh00956,,hmh00956
stealth-ro-300-customized-reverse-osmosis-filter,Stealth RO 300 Customized Reverse Osmosis filter,hmh00577,shopify,hmh00577,,hmh00577
stealth-ro-100-customized-reverse-osmosis-filter,Stealth RO 150 Customized Reverse Osmosis filter,hmh00578,shopify,hmh00578,,hmh00578
small-boy-sediment-replacement,SMALL BOY SEDIMENT REPLACEMENT,hmh00954,shopify,hmh00954,,hmh00954
stealth-ro-100-200-membrane-filter,STEALTH RO 150/300 MEMBRANE FILTER,hmh00958,shopify,hmh00958,,hmh00958
profilter-replacement-carbon,ProFilter Replacement Carbon,hmh00739,shopify,hmh00739,,hmh00739
pre-filter-for-model-pro-70s,Pre-Filter for Model Pro 70s,hmh00746,shopify,hmh00746,,hmh00746
can-50-pre-filter,CAN 50 Pre-Filter,hmh00717,shopify,hmh00717,,hmh00717
can-125-pre-filter,CAN 125 Pre-Filter,hmh00721,shopify,hmh00721,,hmh00721
can-33-pre-filter,CAN 33 Pre-Filter,hmh00716,shopify,hmh00716,,hmh00716
can-700-pre-filter,CAN 700 Pre-Filter,hmh00713,shopify,hmh00713,,hmh00713
can-75-pre-filter,CAN 75 Pre-Filter,hmh00719,shopify,hmh00719,,hmh00719
can-66-pre-filter,CAN 66 Pre-Filter,hmh00718,shopify,hmh00718,,hmh00718
can-100-pre-filter,CAN 100 Pre-Filter,hmh00720,shopify,hmh00720,,hmh00720
can-150-pre-filter,CAN 150 Pre-Filter,hmh00722,shopify,hmh00722,,hmh00722
big-boy-pleated-sediment-filter-cleanable,BIG BOY PLEATED SEDIMENT FILTER (CLEANABLE),hmh00961,shopify,hmh00961,,hmh00961
1-4-in-qc-stealth-small-boy,1/4 in. QC -STEALTH & SMALL BOY,hmh00947,shopify,hmh00947,,hmh00947
,Eye Hortilux e-Start Metal Halide  1000Watt,hmh01712,woo,,,hmh01712
,Eye Hortilux e-Start Metal Halide Lamps,hmh01713,woo,,,hmh01713
,Eye Hortilux® LU 1000 DE/HTL Double-Ended,hmh01788,woo,,,hmh01788
,"Plantmax 1000W. MH Conversion 110,000 lumens",hmh00879,woo,,,hmh00879
,"Plantmax 1000W. MH High Output 120,000 lumens",hmh00867,woo,,,hmh00867
,"Plantmax 150W. HPS High Output 16,000 lumens",hmh01123,woo,,,hmh01123
,"Plantmax 220W. HPS Conversion 25,000 lumens",hmh00875,woo,,,hmh00875
,Plantmax 250W. MH Conversion,hmh01188,woo,,,hmh01188
,"Plantmax 360W. HPS Conversion 45,000 lumens",hmh00876,woo,,,hmh00876
,"Plantmax 400W. MH Conversion 36,000 lumens",hmh00877,woo,,,hmh00877
,"Plantmax 600W. HPS High Output 90,000 lumens",hmh00873,woo,,,hmh00873
,"Plantmax 600W. MH Conversion 57,000 lumens",hmh00878,woo,,,hmh00878
,"SolarMax 1000W. HPS w/ 147,000 Lumens",hmh00886,woo,,,hmh00886
,"SolarMax 400W. HPS W/ 55,000 Lumens",hmh00884,woo,,,hmh00884
,"SolarMax 600W. HPS W/ 95,000 Lumens",hmh00885,woo,,,hmh00885
,1000 W HPS Alto Agrolite XT 140000 lumens,hmh00855,woo,,,hmh00855
,2' Nanotech Reflector for Sunblaster T5,hmh01478,woo,,,hmh01478
,240V.LEC®Emitting Ceramic® Fixture 630 Light,hmh01595,woo,,,hmh01595
,4' Nanotech Reflector for Sunblaster T5,hmh01480,woo,,,hmh01480
,4' T5 Fixture 54W (5022 Lumens),hmh00529,woo,,,hmh00529
,"6 in. Cool Tube with reflector socket w/ 15 ft cord - 24"" long",hmh00519,woo,,,hmh00519
,"8 in. Cool Tube with reflector socket w/ 15 ft cord - 24"" long",hmh00518,woo,,,hmh00518
,BADBOY T-5 4 ft - 16 Lamp Fixture 864 W,hmh00536,woo,,,hmh00536
,BADBOY T-5 4 ft - 4 Lamp Fixture 216 W,hmh00532,woo,,,hmh00532
,BADBOY T-5 4 ft - 6 Lamp Fixture 324 W,hmh00533,woo,,,hmh00533
,BADBOY T-5 4 ft - 8 Lamp Fixture 432 W,hmh00534,woo,,,hmh00534
,Basic 1000W MH/HPS Switchable Ballast,hmh00852,woo,,,hmh00852
,Basic 600w HPS Ballast,hmh01247,woo,,,hmh01247
,BASIC Magnetic Ballast,hmh00118,woo,,,hmh00118
,Eye Hortilux® CMH 315 Lamp,hmh01934,woo,,,hmh01934
,GREENPOWERLUNIMAIRES -315 REMOTE ballast,hmh01710,woo,,,hmh01710
,GREENPOWERLUNIMAIRES REMOTE ballast,,none,,,
,Hortilux LU400 Watt/HTL/EN,hmh01518,woo,,,hmh01518
,Hortilux LU600 Watt/HTL/EN HPS,hmh01517,woo,,,hmh01517
,Hortilux- 1000 W Blue Daylight Metal Halide,hmh01520,woo,,,hmh01520
,Hortilux-Blue Daylight Metal Halide Lamps,,none,,,
,LEC 315 240V,hmh01600,woo,,,hmh01600
,Nanotech Reflector for Sunblaster,,none,,,
,Panda-Double Ended Reflector- Medium,hmh01553,woo,,,hmh01553
,"Plantmax 1000W. 72K MH High Output 90,000 lumens",hmh01733,woo,,,hmh01733
,"Plantmax 250W. HPS High Output 29,000 lumens",hmh00870,woo,,,hmh00870
,"Plantmax 250W. MH High Output 24,000 lumens",hmh00865,woo,,,hmh00865
,"Plantmax 400W. 72K MH High Output 32,000 lumens",hmh00868,woo,,,hmh00868
,"Plantmax 400W. HPS High Output 50,000 lumens",hmh00871,woo,,,hmh00871
,"Plantmax 400W. MH High Output 39,000 lumens",hmh00866,woo,,,hmh00866
,"Plantmax 430W. HPS High Output 58,000 lumens",hmh00872,woo,,,hmh00872
,"Plantmax 750W. HPS High Output 106,000 lumens",hmh01124,woo,,,hmh01124
,"Plantmax 940W. HPS Conversion 130,000 lumens",hmh01125,woo,,,hmh01125
,Plantmax HPS Conversion (MH Ballast),hmh00602,woo,,,hmh00602
,Plantmax MH Conversion (HPS Ballast),hmh00603,woo,,,hmh00603
,Plantmax MH High Output,,none,,,
,ReVolt Digital 1000 Watt Dimming Ballast,hmh01736,woo,,,hmh01736
,"SolarMax 400W. MH Gold 36,000 Lumens",hmh00892,woo,,,hmh00892
,SolarMax HPS w,,none,,,
,SunSoaker Parabolic Reflector w/ Horizonal Socket bracket,hmh00513,woo,,,hmh00513
,VEGETATIVE - HPS Ballast,hmh00606,woo,,,hmh00606
,VEGETATIVE - MH Ballast,hmh00607,woo,,,hmh00607
,“Dutch Lighting Innovations”  JOULE-SERIES 1000W DE 120V – 240V/ Skid (62 Fixtures),,none,,,
,"Dutch Lighting Innovations Diode-Series LED Multilayer 600 FS-DC, 208-400V",,none,,,
,"SolarMax 1000W. MH Gold 110,000 Lumens",,none,,,
,Sun System RS 1850 LED,2594,inventory,,2594,
,CRI-Series DLI CRI-Series 630W CMH 120V-240V,,none,,,
,DLI-DIODE-Series-LED Toplighting LED Fixture (Long),,none,,,
,E-Papillon 630 Watt LED,,none,,,
,"UNO 8"" Big Boy A/C Reflector",,none,,,
,UNO Grow Tent,,none,,,
,UNO Grow Tents,hmh01318,woo,,,hmh01318
,"CLOUDLAB 866, Advance Grow Tent 60"" x 60"" x 80""",,none,,,
