Handle,Title,Option1 Name,Option1 Value,SKU,Barcode,Price,CompareAtPrice,Cost,Status,Vendor,ProductType,InventoryQuantity
dyna-grow-gallon,Dyna Grow Gallon,,,hmh01276,682863044720.0,45.0,,22.5,DRAFT,H Moon Hydro,simple,4
dual-diaphram-air-pump,Dual Diaphram Air Pump,,,hmh00911,793094027168.0,115.0,,50.6,ACTIVE,H Moon Hydro,simple,1
drive-wheel-o-ring-kit-tension-spring-o-ring-nut-bolt,Drive wheel O-ring Kit ( tension spring O-ring Nut Bolt),,,hmh00906,689001390039.0,4.4,,3.0,ACTIVE,H Moon Hydro,simple,5
eco-commercial-air-3,Eco Commercial Air-3,,,hmh01316,870883005641.0,59.58,,40.5,DRAFT,H Moon Hydro,simple,0
dyna-grow-quart,Dyna Grow Quart,,,hmh01275,80359010325.0,22.0,,11.0,DRAFT,H Moon Hydro,simple,6
down-to-earth-kelp-meal-5-lb,Down To Earth Kelp Meal - 5 lb,,,hmh01811,714360078134.0,30.35,,15.95,DRAFT,H Moon Hydro,simple,4
dyna-gro-pro-tekt-1qt,Dyna-Gro Pro Tekt 1qt,,,hmh2011,803590950010.0,265.0,,130.0,DRAFT,H Moon Hydro,simple,1
dual-diaphram-rebuild-kit-2-diaphrams-nylock-nuts,Dual Diaphram Rebuild Kit 2 diaphrams & nylock nuts,,,hmh00912,793094927154.0,19.53,,12.0,ACTIVE,H Moon Hydro,simple,9
ecoplus-large-pump-filter-bag,EcoPlus Large Pump Filter Bag,,,hmh01310,870883005306.0,11.24,,5.75,DRAFT,H Moon Hydro,simple,12
e-papillon-600-watt-240v-w-lamp-2,E-Papillon 600 Watt 240V. W / Lamp,,,hmh01633,639125578219.0,139.0,149.95,79.5,ACTIVE,H Moon Hydro,simple,4
eco-air-2-two-outlet,Eco Air-2 Two Outlet,,,hmh01314,870883005405.0,21.99,,7.92,ACTIVE,H Moon Hydro,simple,21
e-papillon-630-watt-led,E-Papillon 630 Watt LED,,,,,659.0,729.0,,ACTIVE,H Moon Hydro,simple,0
dual-diaphragm-air-pump,Dual Diaphragm Air Pump,,,hmh00571,793094027168.0,115.0,124.0,50.6,ACTIVE,H Moon Hydro,simple,1
ecoplus-185-gph,EcoPlus 185 GPH,,,hmh01261,870883005313.0,20.98,,8.84,DRAFT,H Moon Hydro,simple,22
ebb-gro-monster-system-controller,Ebb & Gro Monster System Controller,,,hmh00508,51000100481.0,312.75,,192.0,ACTIVE,H Moon Hydro,simple,2
ecoplus-small-pump-filter-bag,EcoPlus Small Pump filter Bag,,,hmh01309,870883008451.0,9.58,,4.9,DRAFT,H Moon Hydro,simple,4
equinox-2-5-gallon,Equinox 2.5 Gallon,,,hmh01452,691222264645.0,120.7,,60.35,DRAFT,H Moon Hydro,simple,5
dutch-lighting-innovations-diode-series-led-multilayer-600-fs-dc-208-400v,"Dutch Lighting Innovations Diode-Series LED Multilayer 600 FS-DC, 208-400V",,,,,1099.0,1139.0,,ACTIVE,H Moon Hydro,simple,0
equinox-quart,Equinox Quart,,,hmh01450,673681033935.0,21.48,,10.74,DRAFT,H Moon Hydro,simple,8
dyna-gro-pro-tekt-1gal,Dyna-Gro Pro Tekt 1gal,,,hmh2012,803590950010.0,265.0,,130.0,DRAFT,H Moon Hydro,simple,1
equilibrium-natural-1-gal,Equilibrium Natural 1 gal,,,hmh00386,837654466223.0,91.49,,46.8,DRAFT,H Moon Hydro,simple,8
ecoplus-264-gph,EcoPlus 264 GPH,,,hmh01262,870883005320.0,21.5,,11.95,DRAFT,H Moon Hydro,simple,74
eco-commercial-air-5,Eco Commercial Air-5,,,hmh01317,870883008390.0,111.0,,61.75,DRAFT,H Moon Hydro,simple,9
flora-series-performance-pack-complete-8-week-grow-bloom-starter-kit,Flora Series Performance Pack (Complete 8 week grow/bloom starter kit),,,hmh01422,,52.95,,,ACTIVE,H Moon Hydro,simple,0
dyna-bloom-quart,Dyna Bloom Quart,,,hmh01277,80359020324.0,28.99,,11.0,DRAFT,H Moon Hydro,simple,1
float-kit-merlin-garden-pro,FLOAT KIT MERLIN GARDEN PRO,,,hmh00948,812111010065.0,41.06,,19.0,ACTIVE,H Moon Hydro,simple,1
flora-micro-15-gal,Flora Micro 15 gal,,,hmh01829,5656378828281.0,2133.0,,1016.5,DRAFT,H Moon Hydro,simple,0
eye-hortilux-e-start-metal-halide-1000watt,Eye Hortilux e-Start Metal Halide  1000Watt,,,hmh01712,639125516280.0,94.95,94.95,49.0,ACTIVE,H Moon Hydro,simple,4
flora-bloom-15-gal,Flora Bloom 15 gal,,,hmh01823,,200.0,,100.0,DRAFT,H Moon Hydro,simple,1
flora-bloom-6-gal,Flora Bloom 6 gal,,,hmh00184,682863044706.0,45.0,,22.5,DRAFT,H Moon Hydro,simple,8
flavor-ful-1-gal,Flavor-Ful 1 gal,,,hmh00411,692222605264.0,80.49,,40.24,DRAFT,H Moon Hydro,simple,15
floragro-1-qt,FloraGro 1 qt,,,hmh00176,793094014229.0,15.99,,7.25,DRAFT,H Moon Hydro,simple,55
eye-hortilux-cmh-315-lamp-4,Eye Hortilux® CMH 315 Lamp,,,hmh01934,639125900010.0,519.0,,365.0,ACTIVE,H Moon Hydro,simple,1
ecoplus-633-gph,EcoPlus 633 GPH,,,hmh01264,870883005344.0,45.44,,24.8,DRAFT,H Moon Hydro,simple,8
florablend-qt,FloraBlend qt,,,hmh00011,892753002628.0,58.45,,35.0,DRAFT,H Moon Hydro,simple,0
flora-micro-6-gal,Flora Micro 6 gal,,,hmh00174,793094016179.0,184.79,,85.0,DRAFT,H Moon Hydro,simple,1
floraduo-a-16-oz,FloraDuo A 16 oz,,,hmh00203,10000021.0,11.73,,5.0,DRAFT,H Moon Hydro,simple,0
floraduo-a-2-5-gal,FloraDuo A 2.5 gal,,,hmh00206,793094016841.0,92.99,,37.5,DRAFT,H Moon Hydro,simple,8
final-phase-1-lt,Final Phase (1 lt),,,hmh01038,845268000474.0,50.97,,25.27,ACTIVE,H Moon Hydro,simple,0
floraduo-b-16-oz,FloraDuo B 16 oz,,,hmh00208,10000021.0,11.73,,5.0,DRAFT,H Moon Hydro,simple,0
flashgro-100-roll,Flashgro 100' Roll,,,hmh01370,692236000093.0,91.69,,56.95,DRAFT,H Moon Hydro,simple,0
florablend-2-5-gal,FloraBlend 2.5 gal,,,hmh00013,682863044744.0,45.0,,22.5,DRAFT,H Moon Hydro,simple,4
floraduo-b-6-gal,FloraDuo B 6 gal,,,hmh00212,793094016858.0,146.63,,75.0,DRAFT,H Moon Hydro,simple,2
flora-bloom-1-qt,Flora Bloom 1 qt,,,hmh00181,793094016322.0,36.39,,13.75,DRAFT,H Moon Hydro,simple,69
face-fat-auto-8-seed-pk,Face Fat Auto –  8 Seed pk,,,,,50.0,,,ACTIVE,H Moon Hydro,simple,0
flora-shield-1-qt,Flora Shield 1 qt,,,hmh00229,793094015080.0,28.1,,14.38,DRAFT,H Moon Hydro,simple,21
flora-micro-1-qt,Flora Micro 1 qt,,,hmh00171,793094014120.0,21.13,,7.97,DRAFT,H Moon Hydro,simple,29
f-h-d-super-saucer-8,"F.H.D. Super Saucer 8""",,,hmh01190,10876395000584.0,1.89,,0.45,ACTIVE,H Moon Hydro,simple,366
etoh-pro-rev2-ethanol-botanical-extractor-odorless-closed-loop-high-volume,EtOH Pro REV2 Ethanol Botanical Extractor - Odorless Closed-Loop High Volume,,,,,1900.0,2100.0,,ACTIVE,H Moon Hydro,simple,0
floraduo-b-2-5-gal,FloraDuo B 2.5 gal,,,hmh00211,793094016742.0,92.99,,37.5,DRAFT,H Moon Hydro,simple,1
equinox-gallon,Equinox Gallon,,,hmh01451,692222266441.0,61.7,,30.85,DRAFT,H Moon Hydro,simple,9
floragro-275-gal,FloraGro 275 gal,,,hmh01827,793094014236.0,40.99,,15.94,DRAFT,H Moon Hydro,simple,27
flora-bloom-16-oz,Flora Bloom 16 oz,,,hmh00180,,11.99,,6.19,DRAFT,H Moon Hydro,simple,1
florablend-gal,FloraBlend gal,,,hmh00012,,200.0,,100.0,DRAFT,H Moon Hydro,simple,4
floragro-6-gal,FloraGro 6 gal,,,hmh00179,793094014274.0,177.99,,70.0,DRAFT,H Moon Hydro,simple,7
flora-micro-55-gal,Flora Micro 55 gal,,,hmh01830,793094016230.0,115.34,,43.75,DRAFT,H Moon Hydro,simple,15
eye-hortilux-lu-1000-de-htl-double-ended-2,Eye Hortilux® LU 1000 DE/HTL Double-Ended,,,hmh01788,639125621007.0,149.95,120.0,89.0,DRAFT,H Moon Hydro,simple,7
final-phase-1-gal,Final Phase (1 gal),,,hmh01039,682863044720.0,45.0,,22.5,DRAFT,H Moon Hydro,simple,4
floragro-15-gal,FloraGro 15 gal,,,hmh01825,5656378828281.0,2133.0,,1016.5,DRAFT,H Moon Hydro,simple,0
floragro-1-gal,FloraGro 1 gal,,,hmh00177,793094014236.0,40.99,,15.94,DRAFT,H Moon Hydro,simple,27
floragro-16-oz,FloraGro 16 oz,,,hmh00175,10000021.0,11.73,,5.0,DRAFT,H Moon Hydro,simple,0
eye-hortilux-e-start-metal-halide-lamps-2,Eye Hortilux e-Start Metal Halide Lamps,,,hmh01713,927992183022.0,10.95,94.95,3.0,DRAFT,H Moon Hydro,simple,46
ecoplus-396-gph,EcoPlus 396 GPH,,,hmh01263,870883005337.0,24.92,,13.5,DRAFT,H Moon Hydro,simple,71
florablend-6-gal,FloraBlend 6 gal,,,hmh00014,793094019217.0,115.89,,59.95,DRAFT,H Moon Hydro,simple,8
floragro-2-5-gal,FloraGro 2.5 gal,,,hmh00178,793094014243.0,92.99,,34.7,DRAFT,H Moon Hydro,simple,9
flora-micro-2-5-gal,Flora Micro 2.5 gal,,,hmh00173,793094014144.0,112.99,,42.15,DRAFT,H Moon Hydro,simple,6
flashgro-50-roll,Flashgro 50' Roll,,,hmh01369,692236000086.0,49.85,,30.76,DRAFT,H Moon Hydro,simple,2
flora-bloom-2-5-gal,Flora Bloom 2.5 gal,,,hmh00183,3557648899999.0,149.0,,86.0,DRAFT,H Moon Hydro,simple,0
floragro-55-gal,FloraGro 55 gal,,,hmh01826,793094014236.0,40.99,,15.94,DRAFT,H Moon Hydro,simple,27
ej-meta-k-quart,EJ Meta K Quart,,,hmh01287,727644132316.0,12.88,,7.44,ACTIVE,H Moon Hydro,simple,17
flora-bloom-275-gal,Flora Bloom 275 gal,,,hmh01828,3557648899999.0,149.0,,86.0,DRAFT,H Moon Hydro,simple,0
floraduo-b-1-qt,FloraDuo B 1 qt,,,hmh00209,793094016827.0,16.37,,7.5,DRAFT,H Moon Hydro,simple,21
float-valve-3-8-in-qc-tall-boy,FLOAT VALVE 3/8 in. QC -TALL BOY,,,hmh00946,812111010096.0,41.95,,11.0,ACTIVE,H Moon Hydro,simple,3
extension-fitting-bag-of-10,Extension Fitting (bag of 10),,,hmh00838,757900827038.0,0.83,,0.45,ACTIVE,H Moon Hydro,simple,286
flora-shield-1-pt,Flora Shield 1 pt,,,hmh00228,793094015073.0,14.61,,7.48,DRAFT,H Moon Hydro,simple,11
flavor-ful-1-qt,Flavor-Ful 1 qt,,,hmh00410,692222656563.0,26.84,,13.5,DRAFT,H Moon Hydro,simple,40
florakleen-1-gal,FloraKleen 1 gal,,,hmh00232,682863044720.0,45.0,,22.5,DRAFT,H Moon Hydro,simple,4
florakleen-2-5-gal,FloraKleen 2.5 gal,,,hmh00233,682863044744.0,45.0,,22.5,DRAFT,H Moon Hydro,simple,4
floralicious-bloom-1-gal,Floralicious Bloom 1 gal,,,hmh00214,793094013833.0,87.48,,40.25,DRAFT,H Moon Hydro,simple,9
flavor-ful-2-5-gal,Flavor-Ful 2.5 gal,,,hmh00412,691262605611.0,187.78,,93.89,DRAFT,H Moon Hydro,simple,5
flora-micro-1-gal,Flora Micro 1 gal,,,hmh00172,837654466124.0,35.46,,18.14,DRAFT,H Moon Hydro,simple,1
floraduo-b-1-gal,FloraDuo B 1 gal,,,hmh00210,793094016834.0,40.96,,17.0,DRAFT,H Moon Hydro,simple,7
floraduo-a-6-gal,FloraDuo A 6 gal,,,hmh00207,793094016858.0,146.63,,75.0,DRAFT,H Moon Hydro,simple,2
flavor-ful-5-gal,Flavor-Ful 5 gal,,,hmh00413,682863044744.0,45.0,,22.5,DRAFT,H Moon Hydro,simple,4
flora-micro-16-oz,Flora Micro 16 oz,,,hmh00170,722540001018.0,11.99,,6.19,DRAFT,H Moon Hydro,simple,1
floraduo-a-1-gal,FloraDuo A 1 gal,,,hmh00205,793094016834.0,40.96,,17.0,DRAFT,H Moon Hydro,simple,7
florakleen-6-gal,FloraKleen 6 gal,,,hmh00234,793094019217.0,115.89,,59.95,DRAFT,H Moon Hydro,simple,8
floraduo-a-1-qt,FloraDuo A 1 qt,,,hmh00204,793094016827.0,16.37,,7.5,DRAFT,H Moon Hydro,simple,21
flora-bloom-1-gal,Flora Bloom 1 gal,,,hmh00182,1466787879974.0,67.0,,33.0,DRAFT,H Moon Hydro,simple,0
flora-shield-1-gal,Flora Shield 1 gal,,,hmh00230,793094015097.0,78.69,,40.25,DRAFT,H Moon Hydro,simple,16
floralicious-bloom-1-qt,Floralicious Bloom 1 qt,,,hmh00213,793094013826.0,29.84,,13.42,DRAFT,H Moon Hydro,simple,7
floralicious-bloom-2-5-gal,Floralicious Bloom 2.5 gal,,,hmh00215,793094013840.0,200.74,,92.0,DRAFT,H Moon Hydro,simple,2
floralicious-plus-1-gal,Floralicious Plus 1 gal,,,hmh00222,793094013734.0,87.48,,40.25,DRAFT,H Moon Hydro,simple,11
floranectar-fruitnfusion-1-gal,FloraNectar FruitnFusion 1 gal,,,hmh00224,793094018059.0,263.0,,131.25,DRAFT,H Moon Hydro,simple,0
floralicious-grow-1-qt,Floralicious Grow 1 qt,,,hmh00216,793094013727.0,28.89,,13.42,DRAFT,H Moon Hydro,simple,32
floranectar-coconut-2-5-gal,FloraNectar Coconut 2.5 gal,,,hmh01150,,139.99,,66.15,DRAFT,H Moon Hydro,simple,0
floranectar-fruitnfusion-1-qt,FloraNectar FruitnFusion 1 qt,,,hmh00223,793094016018.0,22.99,,10.5,DRAFT,H Moon Hydro,simple,10
floralicious-grow-2-5-gal,Floralicious Grow 2.5 gal,,,hmh00218,793094013741.0,200.74,,92.0,DRAFT,H Moon Hydro,simple,2
floranectar-coconut-1-qt,FloraNectar Coconut 1 qt,,,hmh01148,793094017626.0,22.99,,10.5,DRAFT,H Moon Hydro,simple,15
floralicious-grow-1-gal,Floralicious Grow 1 gal,,,hmh00217,793094013734.0,87.48,,40.25,DRAFT,H Moon Hydro,simple,11
floranectar-coconut-1-gal,FloraNectar Coconut 1 gal,,,hmh01149,793094018059.0,263.0,,131.25,DRAFT,H Moon Hydro,simple,0
floralicious-plus-8-oz,Floralicious Plus 8 oz,,,hmh00219,793094013864.0,24.99,,11.0,DRAFT,H Moon Hydro,simple,24
floralicious-plus-32-oz,Floralicious Plus 32 oz,,,hmh00221,682863045024.0,100.0,,50.0,DRAFT,H Moon Hydro,simple,17
floranectar-pineapple-1-gal,FloraNectar Pineapple 1 gal,,,hmh00227,793094016636.0,62.99,,29.4,DRAFT,H Moon Hydro,simple,11
floranectar-fruitnfusion-2-5-gal,FloraNectar FruitnFusion 2.5 gal,,,hmh00225,793094016049.0,139.95,,66.15,DRAFT,H Moon Hydro,simple,2
floranova-bloom-16-oz,FloraNova Bloom 16 oz,,,hmh00189,,11.99,,6.19,DRAFT,H Moon Hydro,simple,1
floranova-bloom-1-qt,FloraNova Bloom 1 qt,,,hmh00190,793094013826.0,29.84,,13.42,DRAFT,H Moon Hydro,simple,7
fullgas-feminised-exodus-cheese-x-sherbert-og-photo-5-seed,Fullgas! (Feminised) Exodus Cheese X Sherbert OG Photo -5 Seed,,,,,66.0,,,ACTIVE,H Moon Hydro,simple,0
floranectar-natural-sugar-1-gal,FloraNectar Natural Sugar 1 gal,,,hmh01152,793094017534.0,62.99,,29.4,DRAFT,H Moon Hydro,simple,7
floranova-grow-16-oz,FloraNova Grow 16 oz,,,hmh00185,,11.99,,6.19,DRAFT,H Moon Hydro,simple,1
floranectar-pineapple-1-qt,FloraNectar Pineapple 1 qt,,,hmh00226,793094016612.0,22.99,,11.55,DRAFT,H Moon Hydro,simple,17
floranova-grow-1-qt,FloraNova Grow 1 qt,,,hmh00186,793094013727.0,28.89,,13.42,DRAFT,H Moon Hydro,simple,32
floranova-grow-1-gal,FloraNova Grow 1 gal,,,hmh00187,682863044720.0,45.0,,22.5,DRAFT,H Moon Hydro,simple,4
flowmaster-gallon-meter-3-8-in,Flowmaster - Gallon Meter 3/8 in,,,hmh00583,812111010072.0,52.79,,31.0,ACTIVE,H Moon Hydro,simple,1
floranova-bloom-2-5-gal,FloraNova Bloom 2.5 gal,,,hmh00192,3557648899999.0,149.0,,86.0,DRAFT,H Moon Hydro,simple,0
floralicious-plus-16-oz,Floralicious Plus 16 oz,,,hmh00220,793094013901.0,9.98,,4.0,DRAFT,H Moon Hydro,simple,60
floranectar-natural-sugar-2-5-gal,FloraNectar Natural Sugar 2.5 gal,,,hmh01153,793094018043.0,133.0,,,DRAFT,H Moon Hydro,simple,0
guano-filtration-220u-washer-bag-5-gallon,Guano Filtration 220U Washer Bag - 5 gallon,,,hmh00817,626853107170.0,199.0,,141.0,ACTIVE,H Moon Hydro,simple,4
greenpowerlunimaires-315-remote-ballast,GREENPOWERLUNIMAIRES -315 REMOTE ballast,,,hmh01696,19962828447.0,134.95,169.0,99.0,ACTIVE,H Moon Hydro,simple,6
heat-mat-thermostat,Heat Mat Thermostat,,,hmh01419,638104100038.0,34.16,,17.95,ACTIVE,H Moon Hydro,simple,5
gaia-mania-2-5-gallon,Gaia Mania 2.5 Gallon,,,hmh01392,812863010108.0,102.64,,50.0,DRAFT,H Moon Hydro,simple,5
golden-gun-nano-sulfur,Golden Gun * Nano Sulfur,,,,,29.97,,,ACTIVE,H Moon Hydro,simple,99
gardening-indoors-with-rockwool,Gardening Indoors with Rockwool,,,hmh00009,9781878823229.0,14.61,,8.99,ACTIVE,H Moon Hydro,simple,21
holland-secret-bloom-4l,Holland Secret Bloom 4L,,,hmh00297,718122810802.0,42.98,,18.19,ACTIVE,H Moon Hydro,simple,10
gardening-indoors-with-soil-hydroponics,Gardening Indoors with Soil & Hydroponics,,,hmh00003,9781878823328.0,24.39,,14.95,ACTIVE,H Moon Hydro,simple,7
flowerbomb-kush-feminised-green-crack-x-og-kush-photo-5-seed,Flowerbomb Kush (Feminised) Green Crack x OG Kush photo 5 Seed,,,,,50.0,,,ACTIVE,H Moon Hydro,simple,0
grodan-gro-block-improved-gr22-jumbo-with-hole-6-x-6-x-4-case-of-64,"Grodan Gro-Block Improved  Jumbo with Hole, 6"" x 6"" x 4"" - Case of 64",,,,,5.4,5.8,,ACTIVE,H Moon Hydro,simple,0
francos-lemon-cheese-feminised-super-lemon-haze-x-exodus-cheese-5-sed,Franco's Lemon Cheese (Feminised) Super Lemon Haze x Exodus Cheese -5 sed,,,,,50.0,,,ACTIVE,H Moon Hydro,simple,0
floranova-bloom-1-gal,FloraNova Bloom 1 gal,,,hmh00191,1466787879974.0,67.0,,33.0,DRAFT,H Moon Hydro,simple,0
grandma-enggys-h-2-1-lt,Grandma Enggy's H-2 (1 lt),,,hmh01010,845268013863.0,35.0,,20.0,ACTIVE,H Moon Hydro,simple,9
grow-natural-1-gal,Grow Natural 1 gal,,,hmh00398,837654466223.0,91.49,,46.8,DRAFT,H Moon Hydro,simple,8
fog-dog-auto-seed-8-pk,Fog Dog Auto - Seed-  8 pk,,,,,50.0,,,ACTIVE,H Moon Hydro,simple,0
ginormous-2-5-gal,Ginormous 2.5 gal,,,hmh00395,837654466483.0,215.05,,55.0,DRAFT,H Moon Hydro,simple,0
floranova-grow-2-5-gal,FloraNova Grow 2.5 gal,,,hmh00188,,200.0,,100.0,DRAFT,H Moon Hydro,simple,4
gummibears-auto-seed-8pk,Gummibears Auto-Seed 8pk,,,,,50.0,,,ACTIVE,H Moon Hydro,simple,0
green-label-wash,Green Label * WASH,,,,,75.97,,,ACTIVE,H Moon Hydro,simple,100
green-sensation-500ml,Green Sensation 500ml,,,hmh01655,8718104121638.0,233.18,,116.59,DRAFT,H Moon Hydro,simple,12
holland-secret-micro-10l,Holland Secret Micro 10L,,,hmh00287,718122811007.0,79.95,,36.43,ACTIVE,H Moon Hydro,simple,2
holland-secret-micro-h-w-4l,Holland Secret Micro H.W 4L,,,hmh00290,718122810604.0,42.98,,18.19,ACTIVE,H Moon Hydro,simple,13
holland-secret-grow-23l,Holland Secret Grow 23L,,,hmh00295,718122809707.0,151.0,,75.95,ACTIVE,H Moon Hydro,simple,1
holland-secret-micro-4l,Holland Secret Micro 4L,,,hmh00286,718122810604.0,42.98,,18.19,ACTIVE,H Moon Hydro,simple,13
heat-mat-single-tray,Heat Mat Single Tray,,,hmh01417,849969010268.0,89.6,,52.0,ACTIVE,H Moon Hydro,simple,0
herculean-harvest-2-5-gallon,Herculean Harvest 2.5 Gallon,,,hmh01396,812863010306.0,76.98,,37.5,DRAFT,H Moon Hydro,simple,5
greenpowerlunimaires-315-remote-ballast-2,GREENPOWERLUNIMAIRES -315 REMOTE ballast,,,hmh01710,19962828447.0,134.95,,99.0,ACTIVE,H Moon Hydro,simple,6
herculean-harvest-quart,Herculean Harvest Quart,,,hmh01394,812863010283.0,12.32,,6.0,DRAFT,H Moon Hydro,simple,0
gro-pro-12-air-pot,"GRO PRO 12"" AIR POT",,,hmh01760,6911110656563.0,8.92,,3.8,ACTIVE,H Moon Hydro,simple,16
heat-mat-dual-tray,Heat Mat Dual Tray,,,hmh01418,849969010268.0,89.6,,52.0,ACTIVE,H Moon Hydro,simple,0
hard-water-flora-micro-1-qt,Hard Water Flora Micro 1 qt,,,hmh00166,793094014120.0,21.13,,7.97,DRAFT,H Moon Hydro,simple,29
garden-fungicide-1-gal,Garden Fungicide 1 gal,,,hmh00564,682863044720.0,45.0,,22.5,DRAFT,H Moon Hydro,simple,4
greenpowerluminaires-630-double-240v-with-1-3k-1-4k-lamps,GREENPOWERLUMINAIRES  630 double 240V with 1-3K &1-4K lamps,,,hmh01671,653341230843.0,260.0,420.0,148.15,ACTIVE,H Moon Hydro,simple,9
holland-secret-bloom-10l,Holland Secret Bloom 10L,,,hmh00298,718122809608.0,83.99,,36.43,ACTIVE,H Moon Hydro,simple,7
holland-secret-grow-4l,Holland Secret Grow 4L,,,hmh00293,718122810604.0,42.98,,18.19,ACTIVE,H Moon Hydro,simple,13
grow-natural-5-gal,Grow Natural 5 gal,,,hmh00400,682863044744.0,45.0,,22.5,DRAFT,H Moon Hydro,simple,4
holland-secret-bloom-23l,Holland Secret Bloom 23L,,,hmh00299,718122810000.0,151.95,,75.95,ACTIVE,H Moon Hydro,simple,1
gmo-8-auto-seed-8pk,GMO 8+ Auto-Seed 8pk,,,,,50.0,,,ACTIVE,H Moon Hydro,simple,0
holland-secret-grow-10l,Holland Secret Grow 10L,,,hmh00294,718122810901.0,83.99,,36.43,ACTIVE,H Moon Hydro,simple,0
holland-secret-grow-1l,Holland Secret Grow 1L,,,hmh00292,692236072229.0,16.48,,7.22,ACTIVE,H Moon Hydro,simple,26
hawaiian-snow-feminised-hawaiian-sativa-x-laos,Hawaiian Snow (Feminised) Hawaiian sativa x Laos,,,,,60.0,,,ACTIVE,H Moon Hydro,simple,0
garlic-jam-auto-seed-8pk,Garlic Jam Auto-Seed 8pk,,,,,50.0,,,ACTIVE,H Moon Hydro,simple,0
hortilux-lu400-watt-htl-en,Hortilux LU400 Watt/HTL/EN,,,hmh01518,639125621007.0,149.95,94.95,89.0,ACTIVE,H Moon Hydro,simple,7
hortilux-lu600-watt-htl-en-hps,Hortilux LU600 Watt/HTL/EN HPS,,,hmh01517,639125621007.0,149.95,89.0,89.0,ACTIVE,H Moon Hydro,simple,7
hortilux-1000-w-blue-daylight-metal-halide,Hortilux- 1000 W Blue Daylight Metal Halide,,,hmh01520,639125516280.0,94.95,239.95,49.0,ACTIVE,H Moon Hydro,simple,4
holland-secret-starter-pack-2,Holland Secret Starter Pack,,,hmh01486,692236072229.0,16.48,,7.22,ACTIVE,H Moon Hydro,simple,26
grow-big-liquid-plant-food-1-gal,Grow Big Liquid Plant Food (1 gal),,,hmh01088,755361012031.0,26.95,,14.25,DRAFT,H Moon Hydro,simple,2
holland-secret-micro-1l,Holland Secret Micro 1L,,,hmh00285,718122810604.0,42.98,,18.19,ACTIVE,H Moon Hydro,simple,13
gardening-indoors-with-cuttings,Gardening Indoors with Cuttings,,,hmh00006,9781878823205.0,14.61,,8.97,ACTIVE,H Moon Hydro,simple,7
holland-secret-bloom-1-l,Holland Secret Bloom 1 L,,,hmh00296,692236072427.0,16.98,,6.84,ACTIVE,H Moon Hydro,simple,21
herculean-harvest-gallon,Herculean Harvest Gallon,,,hmh01395,812863010290.0,38.99,,18.0,DRAFT,H Moon Hydro,simple,4
hard-water-flora-micro-2-5-gal,Hard Water Flora Micro 2.5 gal,,,hmh00168,793094014144.0,112.99,,42.15,DRAFT,H Moon Hydro,simple,6
gmo-og-auto-seed-8-pack,GMO OG-Auto – Seed-8 Pack,,,,,50.0,,,ACTIVE,H Moon Hydro,simple,0
froot-by-the-foot-auto-seed-8-pk,Froot by the Foot Auto -Seed-8 pk,,,,,50.0,,,ACTIVE,H Moon Hydro,simple,0
grow-big-liquid-plant-food-1-qt,Grow Big Liquid Plant Food (1 qt),,,hmh01087,752289790201.0,30.29,38.0,19.26,DRAFT,H Moon Hydro,simple,41
grow-natural-1-qt,Grow Natural 1 qt,,,hmh00397,837654466216.0,25.73,,13.16,DRAFT,H Moon Hydro,simple,13
hard-water-flora-micro-1-gal,Hard Water Flora Micro 1 gal,,,hmh00167,837654466124.0,35.46,,18.14,DRAFT,H Moon Hydro,simple,1
holland-secret-micro-23l,Holland Secret Micro 23L,,,hmh00288,718122809806.0,151.95,,75.95,ACTIVE,H Moon Hydro,simple,1
gmo-auto-seed-8pk,GMO Auto-Seed 8pk,,,,,50.0,,,ACTIVE,H Moon Hydro,simple,0
holland-secret-micro-h-w-1l,Holland Secret Micro H.W. 1L,,,hmh00289,692236072328.0,16.98,,6.84,ACTIVE,H Moon Hydro,simple,30
grodan-hugo-6in-x-6in-x-6in-pre-cut-holes,Grodan Hugo - 6in x 6in x 6in - Pre-Cut Holes,,,,,250.0,297.0,,ACTIVE,H Moon Hydro,simple,10
gold-label-hybrid,GOLD LABEL * HYBRID,,,,,75.97,,,ACTIVE,H Moon Hydro,simple,99
grow-natural-2-5-gal,Grow Natural 2.5 gal,,,hmh00399,837654466230.0,217.3,,111.15,DRAFT,H Moon Hydro,simple,4
grow-grease-fermented-vegetative-plant-juice,Grow Grease * Fermented Vegetative Plant Juice,,,,,29.97,,,ACTIVE,H Moon Hydro,simple,100
gaia-mania-quart,Gaia Mania Quart,,,hmh01390,812863010092.0,17.45,,8.5,DRAFT,H Moon Hydro,simple,28
gaia-mania-gallon,Gaia Mania Gallon,,,hmh01391,812863010085.0,51.32,,25.0,DRAFT,H Moon Hydro,simple,6
general-organics-starter-box,General Organics Starter Box,,,hmh00038,,56.25,,,ACTIVE,H Moon Hydro,simple,0
holy-punch-feminised-the-church-x-grape-photo-5-seed,Holy Punch (Feminised) The Church x Grape Photo 5 Seed,,,,,45.0,,,ACTIVE,H Moon Hydro,simple,0
hard-water-flora-micro-6-gal,Hard Water Flora Micro 6 gal,,,hmh00169,793094016179.0,184.79,,85.0,DRAFT,H Moon Hydro,simple,1
holland-secret-micro-h-w-10l,Holland Secret Micro H.W 10L,,,hmh00291,718122811007.0,79.95,,36.43,ACTIVE,H Moon Hydro,simple,2
